A,P,B,R,v
0.968228764356,0.0564500088918,0.552584445057,18.3712015583,0.123394268699
0.968912489963,0.0881531213507,0.54539229308,19.1966786334,0.123771939399
0.965023456318,0.0397936118127,0.547343382664,16.9278179678,0.120082326419
0.96354338074,0.0160285535302,0.569550950801,15.1572661537,0.117685658455
0.964484521428,0.0365160131775,0.525769022612,17.7783933513,0.120854187013
0.962263265183,0.154596710577,0.522518261414,16.8739945545,0.120469824898
0.957516866143,0.0787856853577,0.528722792908,14.6800847147,0.117939442042
0.958042608336,0.032354973869,0.522967063583,15.1234492406,0.113824647001
0.964017723232,0.0693371836833,0.508532078802,18.4531564652,0.127687937877
0.959479235959,0.0403765669378,0.490388074966,17.226278954,0.125904012738
0.966325326894,-0.0206061369693,0.527632093188,18.6647549308,0.120328847385
0.967150911144,0.0507302893476,0.571317250675,16.7604283528,0.120361737871
0.96928058573,0.0303120167322,0.533086794701,20.1617917849,0.118654168913
0.968822429988,0.140877334357,0.546708577844,19.0642365488,0.118911345114
0.966894937169,0.0701781223491,0.574073808987,16.4856702459,0.119886744514
0.968395365236,-0.0162395306345,0.515132310599,20.654983769,0.118609303579
0.971872453667,0.0396003137501,0.555832733418,20.5844158841,0.120013528869
0.971207322638,0.0634480105671,0.5669225541,19.4258558325,0.121776996558
0.97240110494,0.0506068884512,0.564569074844,20.427147464,0.122786714952
0.971939769597,0.00824178684609,0.568865914103,19.8201667681,0.122209137852
0.973453741088,0.0393335126643,0.506457146262,25.2858664928,0.112498790549
0.970192446824,0.108327210399,0.55389234262,19.5230920709,0.116557479761
0.967569818103,0.114996588462,0.544083573382,18.4620868507,0.126418867112
0.965882674616,0.0946142039366,0.540891122277,17.7034229144,0.124166254927
0.962163907601,0.102717104835,0.519635060026,16.9722764368,0.122954663122
0.959172729949,0.0419563679794,0.520851660354,15.6484105472,0.118447269102
0.959228372822,0.0653254147362,0.537219275891,14.9269086472,0.117717450789
0.961363473902,0.0503058134655,0.531150019349,16.0575418602,0.121614135492
0.956941216876,0.0117652371302,0.53055091043,14.4010824022,0.117539744955
0.958546578349,0.0624618543581,0.504131515235,16.1777196798,0.116015228535
0.967720751551,0.0869801322485,0.51899170089,19.9888187489,0.124606571943
0.967335254567,0.080640645112,0.530251482191,19.1027118719,0.121457781526
0.967224354395,0.0125498857949,0.548278478133,18.0337752944,0.119310754962
0.967537127305,0.0402258065396,0.54104985306,18.6126151989,0.118990061681
0.971877562265,0.00955918048027,0.558960150151,20.3915154055,0.119438868909
0.973587352043,0.0520046082152,0.56733643217,21.1748561497,0.119357121753
0.969008547543,-0.0211831909544,0.536626155308,19.7718264943,0.124330296751
0.972276879338,0.0944644660299,0.524238405401,22.9705331884,0.118504986093
0.972833603329,0.049255530013,0.539043688312,22.4367728608,0.120053023383
0.970722957996,0.0767889604317,0.531657451352,21.2610999072,0.126960211289
0.97265980071,0.0133912960338,0.595424144361,18.7036253018,0.119619498663
0.97307690249,0.0784589156627,0.561450825495,21.1500670087,0.11961675251
0.977099467505,0.00838039328244,0.563415606207,24.7654900156,0.109780822264
0.972685500622,0.12582562193,0.548561854515,21.6814084271,0.116283789856
0.965190693703,0.123550429989,0.540035876407,17.389976968,0.123178969864
0.960091072203,0.0576690164845,0.513834389406,16.349156693,0.124604818426
0.957958556538,0.0510039615094,0.528604412296,14.842924663,0.119631718861
0.955260431285,0.0841651141951,0.547675103471,13.1539502489,0.114848494174
0.956897634786,-0.00577188797018,0.555416697009,13.3466156169,0.118962726228
0.958320119319,0.0585691041491,0.49104621746,16.7056654015,0.123145796664
0.957088678022,0.0137750838886,0.557151928894,13.3362423963,0.120203784813
0.959789085609,0.0158714432087,0.532351882244,15.3612119046,0.114398898958
0.968103424525,0.0920851807136,0.5197703526,20.186360153,0.127582240443
0.968412870853,0.127939197364,0.568351596713,17.603489816,0.121694195175
0.970565291835,-0.0063187660574,0.563642812824,19.1900851353,0.120929996952
0.967575707715,0.068323669428,0.568709565964,17.1225091219,0.121326573893
0.974796573038,0.0543135271269,0.588090557515,20.7970109269,0.11719175457
0.976073078717,0.0717315771591,0.596388388358,21.3422667103,0.117604022937
0.969219518537,0.0364379169788,0.570901296377,17.9291271189,0.118564257067
0.970345569514,0.0639463266041,0.539241673059,20.5159337774,0.116038734731
0.972290926509,0.070815258951,0.548992813553,21.3404056674,0.120839601272
0.970406774248,0.0237029980865,0.563530558166,19.0923719657,0.123073693664
0.973575169788,-0.0173083097332,0.588931927109,19.7699741741,0.122235802637
0.973718520334,0.0329371482081,0.573585350173,20.8706607921,0.118803110552
0.975907271532,0.141787622833,0.526794206809,26.2814925053,0.111003088168
0.969918904572,0.156055250809,0.587053038404,17.4391298471,0.114474459075
0.965007592744,0.117971886366,0.538679450419,17.3679558792,0.125568360634
0.958465830556,0.0927593264716,0.541859414897,14.4443414019,0.121812319592
0.957132013489,0.0898057018884,0.527356263863,14.6044560782,0.118101211909
0.95343946217,0.0820040848168,0.536944260847,13.0425653522,0.11579701527
0.954865538206,0.0640311096602,0.544302580493,13.169932151,0.119507751153
0.953720030419,-0.0113651818944,0.525399817282,13.5822332552,0.121125244576
0.960275734106,0.0404989717982,0.522577418368,16.0104881019,0.119860988486
0.963289691569,-0.0315387901046,0.533526341965,16.7975539302,0.114420787207
0.966394420566,0.0653647633145,0.521017260166,19.0728670072,0.12330790183
0.964363620126,0.0859819028482,0.563550388391,15.8045802056,0.123569028361
0.969773172621,0.031690007545,0.575400932685,18.0069335547,0.118916161453
0.968929816914,0.044930255697,0.573202011052,17.6318900368,0.116743282144
0.972324361133,0.0424375414607,0.563728489354,20.4227931562,0.120318448024
0.973237202407,0.097413206853,0.555055493818,21.7007996254,0.121026741176
0.966032066735,0.0927740234759,0.537147379852,17.9836297492,0.119938161082
0.965753956527,0.0686894990097,0.549814008263,17.1661632478,0.117688728466
0.968788903811,0.0672926520407,0.561617832481,18.1948985178,0.121442792201
0.96759295464,0.0697010937714,0.550397643934,18.1252498955,0.129221166528
0.974543613985,-0.0257164993531,0.558538763703,22.5871063847,0.123223710627
0.973802770074,0.0519822940419,0.558211294183,21.9621392853,0.118244992335
0.969684141558,0.0639802891348,0.53727865078,20.1799798942,0.114324672239
0.967515120195,0.118478022968,0.553152372769,17.9299213647,0.119286190286
0.965993810739,0.0954042724993,0.546225710005,17.4786285069,0.124192423084
0.957928160349,0.0523495090602,0.517814308405,15.311782373,0.119419805122
0.950784015044,0.0152980416102,0.505087449118,13.5337022177,0.11814361859
0.951322493105,0.0761459630565,0.506569771693,13.62853134,0.117218920988
0.951539827376,0.00774192907816,0.523693403458,13.0219494312,0.119519337986
0.957401479466,0.0155882665038,0.5416459034,14.0847278529,0.121973016699
0.96034603093,-0.0771632873761,0.533125922144,15.5455411192,0.120721206549
0.96656689143,-0.026005975832,0.517436402016,19.3757700016,0.113932275939
0.965196981866,0.0650134203512,0.542966719702,17.2403807146,0.124267281581
0.963085738218,0.0726905608902,0.547068509998,16.0365784127,0.125797136171
0.965254215893,0.058569163523,0.552196434819,16.7926477319,0.121640692636
0.967344803344,0.0591616470153,0.592228301004,15.778876665,0.117420021365
0.96790445112,0.0567508916577,0.581577380924,16.6149481345,0.115624056656
0.968349511172,0.0263102307161,0.586797703784,16.5745901969,0.120983680524
0.966051986618,0.0218540936666,0.543046845114,17.6781005131,0.120504692226
0.968812544578,0.0698864958741,0.536620645751,19.6459143572,0.11733752412
0.968410058987,0.0476804307113,0.544193518744,18.9550367346,0.122076527607
0.968064639376,0.0391383957068,0.55198819454,18.3085091142,0.127593814455
0.969526119533,0.012548123116,0.576449238675,17.7998715621,0.125173454407
0.968024261882,0.0418680236163,0.576916560656,16.9258250902,0.118242963018
0.966855686336,0.109516132527,0.559544975672,17.2263335027,0.113134786033
0.966191501426,0.137218973113,0.550623653502,17.3494566532,0.120247063772
0.961338873238,0.0768722762576,0.521514015961,16.5114656428,0.124349305721
0.954474433316,0.0618333661129,0.553097337154,12.710132589,0.120785474273
0.948205399008,0.0514610669683,0.551541650443,11.1882599159,0.115717011957
0.949000363661,0.0366774963974,0.5301717061,12.1222858142,0.114657544297
0.951707380061,0.0215293458625,0.554895803081,11.8990445546,0.119808354994
0.961329748849,0.035273683752,0.530017035647,16.0974030967,0.122394172855
0.968485457369,-0.0702101715693,0.55714908016,18.2663750826,0.119958917212
0.96857070916,0.00452571383963,0.520033030003,20.4755825439,0.117583519966
0.965105101074,0.0802853448229,0.541287752666,17.2813665141,0.12390494314
0.965344874271,0.0565846160752,0.558985346983,16.4909086243,0.123032712786
0.964153648533,-0.0104859637405,0.550816311629,16.3363993722,0.123171080254
0.96201730824,0.1234296095,0.591383370897,13.5654006017,0.117336918994
0.966357560177,0.0524825995678,0.531940342603,18.4453155467,0.118261072655
0.964472374726,0.0505183702582,0.567669687011,15.6525175957,0.118894663137
0.963234952107,0.0348822437817,0.551902793062,15.8680296673,0.117755250427
0.964843237571,0.0599806206613,0.533788984406,17.5401232529,0.115973415688
0.965152220715,0.11063011598,0.543404196395,17.1951323432,0.122218712483
0.967059817506,0.0435377498821,0.539449789917,18.4268374104,0.130251579705
0.968463641477,-0.0155527658061,0.569475326551,17.5706492495,0.124323114229
0.965735848262,0.0443551531647,0.570488710267,16.0981788941,0.122170097809
0.964683824818,0.0895175145258,0.572300590872,15.521982278,0.116699592741
0.962985825798,0.0743236191776,0.569324356315,14.9352054207,0.118517203638
0.959957224976,0.107387335245,0.574403919993,13.56665533,0.121793104571
0.952061675502,0.0863902546831,0.528268412194,12.9902244938,0.121251616175
0.950578576242,0.0185612327348,0.501567237335,13.6139896733,0.118705263653
0.95476349023,0.0618403420803,0.488416839783,15.4798213045,0.116073279232
0.958413408014,0.0776564884197,0.508586817466,15.9176561621,0.12046578567
0.96467755332,0.0578769306799,0.50018101831,19.2647029539,0.1243881621
0.970400970327,0.00119808233327,0.520891586654,21.7072173166,0.119322385883
0.973817893332,0.0267730007719,0.52868625086,24.023258336,0.114315762163
0.967102904679,0.0254108247191,0.524152599008,19.3113667826,0.124508033021
0.960571819205,0.0735040381809,0.52834428239,15.8603590191,0.124595758055
0.959726746528,0.0231194283523,0.552877752201,14.4165972611,0.119666277882
0.959697027381,0.129997376121,0.543192786977,14.8353422701,0.12072237843
0.958215596023,0.094218379372,0.564345391084,13.4033646194,0.11843647663
0.95899098512,0.0716495272272,0.559109212653,13.8848914796,0.118930338583
0.960442452403,0.024597660291,0.569469571083,13.9502727923,0.120644660496
0.964883786299,-0.000555698072913,0.553495308963,16.5466150749,0.116798943979
0.963023714459,0.0512518451944,0.588422421369,14.0750797789,0.120344496465
0.961578411337,0.106369586442,0.570352377614,14.3316195036,0.126271607204
0.967160542175,0.0209478269269,0.559460408208,17.393501391,0.125827935276
0.959215481445,0.0120411039939,0.545732885286,14.5444860893,0.124948610672
0.963263832382,0.101379143577,0.544846635222,16.2245370917,0.117404428501
0.963491552958,0.133939020727,0.516190999125,17.7803367368,0.120754963532
0.961290441049,0.0905135308683,0.537806930899,15.711151594,0.123430611582
0.953313326013,0.0338199054964,0.513839882551,13.9263874825,0.123078656107
0.952539171363,0.0332999580705,0.493175514207,14.5378713673,0.119210536561
0.95504313626,0.099866127436,0.511596433303,14.5703715837,0.116446360906
0.962809504309,0.000323529962599,0.505613401529,17.9944142479,0.119060834092
0.970863386117,-0.00868128263923,0.496455878216,23.6818451226,0.120997762862
0.976483777435,-0.0124534599604,0.527908363308,26.844928301,0.119439649961
0.975760173868,-0.0148390836589,0.512865305017,27.2120746576,0.113550784899
0.963463819421,0.0599736854512,0.489739288019,19.1798902592,0.126163158131
0.96356850277,0.0216617104995,0.553754703492,15.9258005005,0.122458605025
0.958239917706,0.094537208832,0.577119651698,12.8866170563,0.12138622324
0.957799755074,0.0618649155087,0.554620255252,13.6715870834,0.121700548901
0.959168608372,-0.00335586033679,0.584977481165,12.8616567591,0.116478011035
0.95693994118,0.00450997986525,0.504761741206,15.5327557757,0.119916896663
0.957408378999,0.0249022413255,0.566399159228,13.0603780093,0.118003771099
0.957161262734,0.0809408905445,0.535988812118,14.2438021949,0.120088209341
0.961562259464,0.012949653768,0.559173498563,14.8304934294,0.123106452452
0.961751366912,0.0883122896791,0.573663850669,14.2492673243,0.126660420976
0.964449956694,0.0164505069171,0.554883760041,16.2718238123,0.12457660164
0.957421747192,0.0299324872421,0.556043814282,13.4886421371,0.122315262168
0.959557046328,0.0547273612018,0.557855686923,14.1377261866,0.113880254101
0.960336224747,0.0860546932899,0.513067942167,16.4891762527,0.118140265489
0.959730991506,0.0479435330364,0.556897446296,14.2419006297,0.123325880043
0.952464538265,0.0848332040614,0.545404304868,12.447597658,0.121923819274
0.957028715036,0.0481191280184,0.518134227628,14.9702358579,0.120570503064
0.961501008224,0.00752653112246,0.504042371146,17.4503511031,0.118908367882
0.968942924049,0.0526137688425,0.500723411108,21.924273067,0.117313353585
0.972672267408,-0.0128224073549,0.521293976105,23.5108723569,0.120332637808
0.974282552504,0.00612386534983,0.510929284566,25.7743948685,0.11768801181
0.97262156041,0.00503428481601,0.507999781702,24.3973001987,0.115079456631
0.962895193584,0.112138810444,0.539383433992,16.326819576,0.126853441708
0.963504907359,0.0692592016267,0.523767053916,17.3950589739,0.124096668853
0.961873468184,0.0692664606487,0.507520637199,17.4473014684,0.124369126341
0.959260330939,0.0866437638491,0.553578560051,14.217650327,0.120478569905
0.956382578203,0.0268534597378,0.528928489838,14.2811922114,0.118048900518
0.95642282647,0.0160065762789,0.534211482222,14.0716193274,0.118449859444
0.957595213394,0.0168103141883,0.503343641588,15.8430695754,0.124644954769
0.959087096632,0.048426476204,0.516641854992,15.8092367829,0.120909581727
0.962818273529,0.0491703649991,0.54506714841,16.0157502116,0.119874542519
0.963783372309,0.00945137837814,0.554456050106,15.9877496831,0.128317633494
0.963982590603,0.0177333498297,0.545965576787,16.4985176443,0.125615230303
0.964279246459,0.0449950158806,0.550877388161,16.39185291,0.123532915116
0.960319439923,0.0792675920402,0.529324401619,15.7116522217,0.11655736618
0.959829875823,0.0900366473752,0.521520601053,15.8785083149,0.121242440828
0.960164565199,0.0315713022177,0.535011622836,15.3864150945,0.1224262323
0.95831796502,0.0623298632697,0.508626458992,15.8785922828,0.122702272141
0.962738143199,0.0742139255804,0.50931371691,17.7672690952,0.119955095184
0.963910274446,0.0588139594319,0.514345512895,18.0879522125,0.117700769262
0.972617186079,0.00192942272823,0.507684748056,24.4156908595,0.116729385282
0.975094058792,-0.00419794028991,0.520405188759,25.8966219788,0.120381660957
0.977351171064,0.0457449479353,0.518307542904,28.6865088891,0.115956721231
0.974479437321,0.0558501093962,0.537989712195,23.9795441106,0.11252114675
0.968764213423,0.155455132849,0.522081802529,20.480571336,0.126638153524
0.965173038946,0.107715171536,0.508227321522,19.0935670085,0.125346306884
0.961992421342,0.0461320559616,0.520992837626,16.8268581267,0.123746411627
0.962368898062,0.0427793382148,0.53193995338,16.4563849629,0.11966646401
0.958119358439,0.128977727923,0.519179547088,15.321664482,0.121962708466
0.956753394247,0.0684260945156,0.547949292213,13.6072806258,0.116788439604
0.955398701167,0.0816255995246,0.525369984471,14.1069773788,0.121940120453
0.956928064156,0.031029732601,0.567633306706,12.8620824507,0.118389362858
0.960274144883,0.110857814855,0.568432668454,13.9349193961,0.117400872511
0.96129580144,0.0798196935246,0.553462642288,14.9864300067,0.128943544746
0.962946107994,-0.0293696793598,0.567120456172,15.0216135948,0.124624016683
0.960814258451,0.0720472692486,0.577567887226,13.7321003886,0.117412921237
0.962864732599,0.0692204265457,0.561242638324,15.2633777811,0.115007670534
0.962987373461,0.129669378702,0.533211858036,16.6733873176,0.117855716202
0.966289092567,0.0842532119856,0.576503021273,16.0612135485,0.120090115856
0.960988163719,0.0587108452404,0.555733119274,14.7630071812,0.122286349518
0.961670945935,0.0172525281542,0.525963823766,16.4399828485,0.120297810972
0.96790001297,0.0919236313132,0.535769955378,19.1271083322,0.115746988096
0.972066689017,0.0464723102739,0.517941035835,23.2218053497,0.120790520982
0.973188617938,-0.00591715310645,0.52835453567,23.4749683573,0.120861486993
0.976638711179,0.0167253368169,0.573071076419,23.5525002284,0.114719328577
0.977287751203,-0.000711300465467,0.538397063786,26.9502501068,0.112403414165
0.96587494139,0.0935238491793,0.520154640552,18.8252284216,0.124973649363
0.968081368657,0.0595635707953,0.53883013661,19.0620024426,0.12161494343
0.965501233844,0.0181941214763,0.535159542749,17.8076837512,0.121553811872
0.962380969029,0.0805829056711,0.541959816657,15.9750995538,0.120160286544
0.957729394572,0.156782014487,0.504381129207,15.8467915899,0.116394648
0.960451940332,0.0287393158089,0.531138839494,15.6805676381,0.120426823445
0.955749479225,0.0314573943363,0.506955136429,15.009743782,0.122896291574
0.959632294606,0.00529262623427,0.536447390214,15.1143151767,0.116234036075
