A,P,B,R,v
0.964210421123,-0.379974720294,0.511083721944,18.417023911,0.107063675065
0.965219754606,-0.351500400223,0.52877490705,18.0000516845,0.113414697149
0.966573413127,-0.39111457255,0.498397626041,20.4822799053,0.113423635915
0.964753345735,-0.343326982458,0.460198185972,21.628686005,0.111205842271
0.953097223731,-0.288566762679,0.474281191518,15.5283167913,0.110754750305
0.952414159817,-0.328103139303,0.486808223305,14.7652679848,0.109788926832
0.956777193221,-0.400234218293,0.483487214778,16.4475456784,0.111691006793
0.951226574346,-0.39077984685,0.473943886577,14.932432103,0.111762041944
0.958075406113,-0.403050850797,0.455740098978,18.3482314577,0.108090234467
0.952771264942,-0.370269267816,0.4415429826,16.8969163334,0.112129260784
0.956842936494,-0.441106618782,0.431036745419,19.0761066841,0.113159945674
0.961882808057,-0.401455584087,0.457370732951,20.1288601411,0.116947720606
0.962441875614,-0.431709011555,0.476519754089,19.3629845693,0.108470468394
0.967392952348,-0.376860312173,0.502750731633,20.7436001545,0.10665749562
0.967756402578,-0.395617168217,0.499910681029,21.154187895,0.111215674389
0.968403786371,-0.352728847963,0.546064986149,18.844283762,0.112612399614
0.971652725021,-0.385511274088,0.522583589716,22.5675297907,0.112711762586
0.968496790662,-0.313866036352,0.4844711375,22.6396417977,0.112850933207
0.96249338018,-0.354728636514,0.478109265047,19.3029778226,0.110229842888
0.959540170227,-0.358641576275,0.462824564933,18.6534313101,0.112423666668
0.954685559185,-0.41499995845,0.486572559179,15.5341547419,0.11095260402
0.954361835611,-0.401880139301,0.469738661417,16.1751233014,0.112977705757
0.951373314206,-0.389392789859,0.441520366602,16.4002351547,0.112030804387
0.953824761388,-0.468119809999,0.458781071631,16.4817979338,0.111374767748
0.954201376859,-0.458051269397,0.43284224547,17.8620360119,0.109082520891
0.957359172151,-0.458981598592,0.473808212093,17.1411225717,0.112652462467
0.960188657315,-0.45851439031,0.438009152598,20.3201328726,0.117177451041
0.959600424847,-0.3010907257,0.450517975621,19.3353557029,0.1108556222
0.964967234852,-0.354513948005,0.496035174511,19.660296917,0.106738302421
0.966491365017,-0.454952438336,0.499650106597,20.357625495,0.110114893387
0.968058706784,-0.417967785053,0.503765900292,21.1210667676,0.114422762321
0.967278590358,-0.460395035846,0.512309934596,20.1037294625,0.110688398891
0.966698115975,-0.39885658024,0.502615378217,20.311484913,0.109353738725
0.969440076832,-0.359784468451,0.50996415185,21.6974324161,0.11030543774
0.964287855956,-0.418095490998,0.491093453422,19.5548621256,0.11255198761
0.956733257914,-0.335915839009,0.501704514937,15.5942517208,0.109861604574
0.954511270036,-0.352401919472,0.453720854953,16.9747408738,0.110642211119
0.953895100533,-0.411869154546,0.441536914593,17.31920425,0.115182095452
0.949665757805,-0.387112500949,0.463895733188,14.8725459662,0.113415224913
0.953423936423,-0.403757148238,0.435926991296,17.4078945653,0.111901503105
0.955350248338,-0.488993289714,0.447166202759,17.6198188952,0.110360028942
0.958478715308,-0.410681884204,0.483273088779,17.1471114964,0.111371321125
0.957379551875,-0.452651466715,0.448656256767,18.4018282801,0.116694559995
0.9615006838,-0.429776338335,0.434665503985,21.2220693122,0.114507540329
0.962955310259,-0.401717780706,0.461127284044,20.5063984725,0.108282578315
0.968051236347,-0.383845680091,0.460745382854,23.8652117946,0.111126449728
0.96466152244,-0.318421300655,0.511444115546,18.6368637445,0.110299574474
0.970401425067,-0.45077221541,0.55708990576,19.4714536316,0.110945175323
0.969665655586,-0.393260881625,0.520838803407,21.1763310889,0.109346491903
0.968261793099,-0.422522671993,0.494889298847,21.8096288601,0.115505322248
0.969040351782,-0.375401225414,0.532675941763,20.0273942945,0.107947480526
0.962391846221,-0.357310095089,0.494196639702,18.3865337335,0.110860218414
0.957400782565,-0.322863476501,0.448964399214,18.3954307524,0.109930682987
0.952420456535,-0.355927168686,0.506925008022,13.9366259868,0.109651489836
0.952433121565,-0.417264084039,0.482566819832,14.9508583107,0.109119448185
0.951029566419,-0.433923154742,0.447691060801,16.0057726855,0.112730993987
0.952257113612,-0.437300463159,0.435872414633,16.974698568,0.115210867823
0.955361345114,-0.407841534505,0.444031142714,17.7783692385,0.113068721085
0.956185500448,-0.446363578881,0.465043134389,17.0885697876,0.108176012414
0.955444906394,-0.409589528724,0.467234333097,16.6949277717,0.117581873536
0.957727663031,-0.381505995307,0.484098504005,16.7963958384,0.106731976531
0.9609678064,-0.402479961974,0.467767764726,19.0831431595,0.107730695349
0.962924438523,-0.395493477605,0.477358160924,19.5733629598,0.110569187964
0.964617608197,-0.43440517549,0.487800346685,19.9272347637,0.110572022134
0.966766627579,-0.424684016375,0.499502016519,20.5379188102,0.112845037158
0.96692433548,-0.394020921313,0.541264062831,18.2502575009,0.113495038532
0.970966815562,-0.305326644845,0.508479802745,22.9552349219,0.110108985628
0.966637546964,-0.370953035573,0.515985466862,19.5002651704,0.112453925328
0.968057668909,-0.412618198913,0.486303992906,22.2070549023,0.113866778607
0.96179996116,-0.377374989547,0.492256223339,18.1971226684,0.111463954637
0.954869900957,-0.332900980349,0.456318693233,16.9891904578,0.110213763324
0.953357922455,-0.358081233246,0.474269103383,15.6177619265,0.109746055325
0.952173743829,-0.452824500385,0.463292479014,15.6994886139,0.111251941524
0.954518311708,-0.43142408039,0.427480723895,18.2572364172,0.114191415034
0.949695796725,-0.349304312323,0.437509348172,16.0162796738,0.112026294179
0.951532329294,-0.448387287297,0.441330638065,16.4640567302,0.110463390995
0.952645054032,-0.453810821291,0.475214953408,15.3358819412,0.111799952899
0.956892835002,-0.371723190365,0.458992129938,17.6725772266,0.11365542081
0.959737190488,-0.434538757453,0.474983492762,18.1156072938,0.109528488922
0.961840244537,-0.436508936836,0.461801103619,19.8581956374,0.110002426827
0.962995874991,-0.418941444763,0.483410334775,19.2777416484,0.107730256202
0.963111586707,-0.407501278823,0.478786723862,19.5950629639,0.11357574725
0.970555338331,-0.35793056842,0.520332999964,21.8586476148,0.109461734464
0.966689488572,-0.417662650893,0.492157093877,20.9268111447,0.113628228096
0.970643814803,-0.340000742053,0.529697563849,21.3268708944,0.114454660047
0.96807882422,-0.368610823955,0.552874253325,18.2673381846,0.109317232512
0.966678804826,-0.381722362326,0.518731729937,19.3681880128,0.11548995054
0.970016580737,-0.400884909915,0.510880838547,22.0621638403,0.115356825074
0.963511146659,-0.415091738222,0.484957810137,19.4691844129,0.111696189376
0.958829922759,-0.376941587671,0.471640173867,17.8760916159,0.107900187151
0.954136739644,-0.368003462792,0.464187126765,16.347083182,0.108405082254
0.953475129729,-0.428111391929,0.462590232666,16.1814083383,0.114101985465
0.954068891206,-0.472263334497,0.45317164821,16.8331445977,0.116006188223
0.953202951573,-0.416718950731,0.449759687726,16.6719088603,0.11039418393
0.950232859003,-0.386571723848,0.43166867698,16.4569324105,0.108260291675
0.950673070099,-0.431899020025,0.487198518042,14.2153382973,0.111071633865
0.956511282822,-0.361901042265,0.415078507641,19.7758506748,0.114551451057
0.958245496195,-0.411811635654,0.481129365422,17.1535106066,0.106655421417
0.962008222782,-0.437077523695,0.444692467343,20.9224012734,0.113995300133
0.962590682886,-0.432138530234,0.481188571832,19.185774387,0.109881361713
0.961773416983,-0.472855463353,0.484148205397,18.6103490324,0.112180891139
0.965004444688,-0.400681485889,0.493252486837,19.8395022439,0.115098245935
0.965844628392,-0.39373821609,0.54197699596,17.6256466104,0.106292920392
0.967638816192,-0.331031080627,0.529409616501,19.3332131317,0.110464279552
0.968231112557,-0.402145924176,0.563050764649,17.7913879393,0.108309997886
0.972610021463,-0.330864421115,0.544667579959,21.877355782,0.111760898647
0.968978808526,-0.345055341357,0.525697801842,20.4054899646,0.112599166181
0.968812604491,-0.386923474022,0.520597077539,20.6027435226,0.112629671422
0.962916760397,-0.359738978666,0.50832390167,17.9059729257,0.110715116507
0.957273854337,-0.411611238218,0.46641993076,17.4660592083,0.107522269111
0.953082171507,-0.42814776469,0.465514308198,15.9114741553,0.110134261642
0.954152445851,-0.388264917206,0.496922674353,14.9007814531,0.111533294844
0.95247762204,-0.414894274171,0.462080073104,15.8561970394,0.116217351807
0.951427075151,-0.451836787853,0.426461011601,17.1158071911,0.109151630188
0.950289679325,-0.419975827406,0.430548582073,16.5271877308,0.110038287512
0.950289757012,-0.438049680271,0.464014069653,15.0591390579,0.110506423334
0.956242652085,-0.464013652021,0.470856619298,16.8337375597,0.113692663862
0.95911689262,-0.501411606556,0.445897435139,19.348859674,0.112847361267
0.959664887048,-0.367253540649,0.474338930613,18.1154401881,0.10962620528
0.960825884627,-0.40458400767,0.453780313649,19.7723023526,0.110208148172
0.96322302303,-0.428631099705,0.483246281823,19.4081396447,0.111778493375
0.965499515159,-0.434479402007,0.481739240686,20.8020215717,0.114939525328
0.970465767371,-0.404629759147,0.500768392683,23.0697524983,0.116531689212
0.968275179458,-0.45016378144,0.542683228335,18.959345526,0.105846011293
0.968287548882,-0.366318614379,0.51781905804,20.422196559,0.109470667932
0.968405132265,-0.402645150165,0.516069209078,20.6048734197,0.111964563933
0.969391343798,-0.344328527299,0.52169119851,20.9309951368,0.113962323111
0.970529082007,-0.384641045737,0.525539419969,21.5060505188,0.111605311161
0.966406864637,-0.430534348642,0.556199066734,17.1677796849,0.108790354673
0.967577142493,-0.407065639956,0.48368309977,22.0364872466,0.115990983145
0.963346392738,-0.419550966622,0.489331633183,19.1395861958,0.111301516145
0.956044966224,-0.451730961362,0.4615199949,17.2018732409,0.11112974236
0.95353838502,-0.372384478388,0.442392406053,17.1423593664,0.112165050072
0.951206282165,-0.395175290473,0.474367752552,14.9081940985,0.11714208291
0.954636926969,-0.360464692522,0.454939866874,16.9650778184,0.118726684474
0.951604711726,-0.497282599224,0.472927360423,15.0953570014,0.1089607125
0.951980931422,-0.423554138332,0.424492521,17.4122355958,0.107496574716
0.953064703281,-0.441404185303,0.458773380681,16.2088342656,0.110981130642
0.953235819027,-0.407784254878,0.434038444425,17.4268247968,0.115174315102
0.955810090389,-0.393089494443,0.446021389924,17.8641412421,0.11543446442
0.959807025154,-0.414533748886,0.470377027082,18.3853000878,0.111361514466
0.960197344271,-0.40666858069,0.48561833105,17.7842306217,0.112131253671
0.963812922691,-0.475081877131,0.454418414332,21.3993015995,0.112846095588
0.961886958089,-0.434987058804,0.493146586975,18.1929739851,0.115690751748
0.968713939752,-0.372022608578,0.465846702893,24.0326094982,0.117847253066
0.96847727992,-0.428896405247,0.557283020366,18.2540552464,0.106008437645
0.966248989302,-0.452046661069,0.502610237209,20.0368670728,0.113433529889
0.96893172773,-0.377356806103,0.506098547989,21.5779332444,0.117589557528
0.972465752771,-0.323231761119,0.536397632764,22.3091037286,0.113566593488
0.968021431582,-0.395004458133,0.498086261711,21.4449059406,0.11134394525
0.96542482315,-0.423206001714,0.473457428255,21.2491078962,0.111900245086
0.967569777345,-0.349057013585,0.508823362868,20.4944119574,0.110206187827
0.964451067409,-0.420882146007,0.489005336144,19.7640150537,0.111746842408
0.956220777513,-0.416265921219,0.464505029184,17.1285154193,0.111959628614
0.955415954253,-0.397356230868,0.484928327297,15.8688513944,0.110961447339
0.955563753926,-0.373677008872,0.45082341327,17.5272399392,0.118097587341
0.956123654172,-0.368698351088,0.451037090947,17.7455020945,0.120433400073
0.953942459002,-0.347091576802,0.437304254429,17.5417248422,0.109909712045
0.950717726475,-0.38605368162,0.459760534691,15.3755253718,0.107197322494
0.949104076942,-0.415465797599,0.415715999138,16.8033392722,0.110624835446
0.950084078583,-0.501032580875,0.439123799842,16.0722039602,0.112772706748
0.954014921156,-0.417682936459,0.477537248399,15.7004340347,0.11242207117
0.957874348269,-0.400369095221,0.469133242916,17.5857769155,0.110181582245
0.95876470851,-0.422013027534,0.47050427377,17.9044803014,0.109978724227
0.962006080482,-0.386804255368,0.488506574129,18.4951969938,0.108142089804
0.963066079712,-0.44603061689,0.466712004436,20.2491914841,0.115074346358
0.969237351919,-0.427205208061,0.48287322722,23.2992034393,0.116228322627
0.964228044639,-0.399006431624,0.565412075706,15.6530433055,0.104889080247
0.96918544882,-0.416058699861,0.549163804287,19.1492602607,0.109226915145
0.964770801945,-0.434122587914,0.554374654746,16.448325861,0.112574767911
0.96672721842,-0.331804605649,0.531616046217,18.6718099124,0.113167240307
0.970172542588,-0.360688066005,0.547353910686,19.9020121362,0.113510021145
0.969743974777,-0.447165236305,0.498037694216,22.6890374251,0.115052523521
0.96661620028,-0.3603493065,0.495814322707,20.6620350457,0.114588331272
0.966517585346,-0.417931286805,0.482413631863,21.4046853473,0.115194989603
0.964350100102,-0.371763066587,0.453643357065,21.77478991,0.112558418
0.956693544982,-0.429408028045,0.471727035304,16.9712685461,0.112254961669
0.955316545723,-0.413484621231,0.488761976271,15.6604684501,0.10867539274
0.954166812345,-0.351716289594,0.490098840066,15.200284199,0.118675283387
0.960040783108,-0.417693644601,0.474881734331,18.2613629046,0.116051520788
0.953966563975,-0.453820062385,0.421288420665,18.3428586138,0.113526291347
0.950406448267,-0.418358257162,0.465398292471,15.0369309519,0.107305222752
0.947370566692,-0.364754427927,0.418259047662,16.1223529009,0.112240115252
0.953059413795,-0.460628265045,0.444558049389,16.861643082,0.114362453055
0.95152744355,-0.428902501769,0.435424659058,16.7335052526,0.116227239096
0.952486839309,-0.433086853444,0.4595254064,15.9732373677,0.117605552144
0.958062117597,-0.436958860663,0.441592580065,19.0783565869,0.109848444114
0.960416343168,-0.380620406759,0.44592827224,19.9957713035,0.114508677896
0.962205914497,-0.466410185522,0.473608127899,19.3988334764,0.116623439743
0.967962001609,-0.444885142099,0.492304501876,21.7630403337,0.118266821719
0.964602461183,-0.411061133468,0.470667096886,20.9106700645,0.116750591923
0.966956788908,-0.407511407736,0.540488623015,18.3111538451,0.108603422601
0.9671394231,-0.397576743046,0.527532571054,19.140815847,0.10970891002
0.964651495488,-0.316965493425,0.509977479129,18.7112777383,0.113502468185
0.968694631089,-0.396374508896,0.50163662576,21.6903232278,0.11063737613
0.970747978521,-0.399440000365,0.511033702488,22.6121953571,0.11509137089
0.968948622484,-0.355189931799,0.527802708497,20.258654899,0.114000612871
0.967031885548,-0.401441654904,0.53211373172,18.8194010067,0.112747689599
0.964665553057,-0.379420940653,0.494345639439,19.5842541096,0.117419992344
0.962314391178,-0.379972872996,0.475530014574,19.3503381177,0.110090425087
0.958272238917,-0.398863092918,0.48317214844,17.0653405057,0.10972474816
0.958990524369,-0.378737768439,0.471014084055,17.979313099,0.108058012387
0.95148211738,-0.421473543445,0.462780126311,15.4923641405,0.118214798228
0.959748877339,-0.415896254771,0.421320301889,21.0390912712,0.118050089706
0.950353598948,-0.417913143423,0.428044988549,16.6635456025,0.106862743364
0.9493296774,-0.389866659428,0.41812529357,16.7690089178,0.107023948117
0.948525390947,-0.422228279286,0.443417691903,15.3887143066,0.113258690304
0.951905626134,-0.391439038799,0.472660634797,15.2036321411,0.112528562995
0.954472040073,-0.427779037656,0.439205823321,17.6575398367,0.114598737204
0.953421099416,-0.451235584908,0.47942825631,15.41263117,0.113967523709
0.95816178728,-0.386003188793,0.416227230229,20.5089362574,0.114373736667
0.959377719985,-0.379394992021,0.459989423836,18.7254412092,0.109430057202
0.959357728506,-0.485642766885,0.469349089652,18.2305531261,0.117011683413
0.966156506737,-0.451420608797,0.467926084626,22.0580083846,0.122235836533
0.963693234872,-0.384292800768,0.456690058642,21.1926044935,0.115151590529
0.964527132521,-0.44461445698,0.529087875644,17.6259151414,0.107848201794
0.967096331914,-0.362546513576,0.528464556353,19.062567365,0.10745727615
0.967883494701,-0.370041195279,0.528921607914,19.5112031873,0.108699570132
0.968446768879,-0.388459190712,0.548318448056,18.7419233899,0.114207462752
0.966294899288,-0.412926154832,0.530798739016,18.4730917846,0.112417424357
0.969176870506,-0.310701399494,0.550972160405,19.0388414653,0.115868838423
0.96747474984,-0.457302248744,0.478442632067,22.2954097667,0.118955126873
0.963654622558,-0.452117875377,0.500012737928,18.7217233168,0.112722116223
0.96611728981,-0.376421076668,0.510082800476,19.5294907533,0.114770652781
0.962678410204,-0.343778012315,0.484985976572,19.0250762398,0.111205773619
0.959915022773,-0.346712262803,0.474092015037,18.2435695652,0.108472957623
0.958703478653,-0.39342621238,0.500747723812,16.4001959412,0.113433158335
0.954517273262,-0.388060843666,0.479050256828,15.8100333005,0.115407940401
0.959267576897,-0.324128150324,0.433161350275,20.1188032046,0.118500109174
0.951952629325,-0.419288344734,0.450780368221,16.1814576165,0.108795337462
0.944181436136,-0.406711460983,0.411435492351,15.4622296545,0.108760222484
0.9493471712,-0.438628049215,0.416899657556,16.8314277939,0.112186597842
0.946980000596,-0.434961096218,0.472764880726,13.7517283376,0.111412831685
0.950279021316,-0.447523747944,0.448738041489,15.7121919213,0.113408011476
0.95277029123,-0.403665116235,0.417672913339,18.045279805,0.114435246134
0.956783046138,-0.324394472883,0.445956527444,18.2788391782,0.106316923236
0.955165255598,-0.426910588208,0.459027260543,16.974715854,0.111040537981
0.961495650136,-0.466855997141,0.479440789834,18.7222824263,0.113853041173
0.96229381878,-0.482298446125,0.45080153689,20.7289907393,0.117528620219
0.963131820319,-0.413242132308,0.449796767576,21.2687237303,0.113260932135
0.965494732607,-0.419014723545,0.512052976835,19.0612043098,0.108909596577
0.965483852201,-0.419101502326,0.512111635933,19.0518278413,0.108905804983
0.969880736773,-0.394293535058,0.513878368118,21.769833487,0.110879160957
0.96782323928,-0.416815163259,0.520857857933,19.9437974923,0.109051843076
0.969269022743,-0.387787893645,0.537906355439,19.8657379065,0.112773417762
0.970111223535,-0.401543443242,0.564701858593,18.8322897962,0.110763441766
0.969579132444,-0.377970576547,0.526448530932,20.7683893484,0.116384452236
0.965296072928,-0.388131495095,0.481343877295,20.7011547378,0.113776410986
0.966588427155,-0.399706547243,0.503181229978,20.2105504207,0.115719205971
0.96367127962,-0.392462694041,0.48618971728,19.4880586665,0.11336562592
0.959121689438,-0.376741394139,0.496362480198,16.7823140055,0.110368988708
0.964030576683,-0.402061164865,0.480006877312,20.0357477468,0.108541249206
0.959377882275,-0.407669814417,0.467960972482,18.3112108231,0.111028684989
0.958050915928,-0.43256455256,0.449770881685,18.6449426494,0.115125394638
0.95772192358,-0.390644404629,0.432568307941,19.3994790928,0.117651223308
0.954662757127,-0.405255732604,0.468012439048,16.3643812937,0.107812916924
0.947311282924,-0.37314331427,0.418888693271,16.0759220589,0.109006383612
0.946375811154,-0.417009780935,0.444470781753,14.7122059079,0.109110350147
0.947956987171,-0.452266549688,0.45371151286,14.7867286615,0.111887482748
0.947286411331,-0.47003812823,0.449320573661,14.7730871864,0.115560129999
0.951778394817,-0.435730479665,0.433888800656,16.8942831346,0.11310717348
0.958391302973,-0.316957227595,0.443806707187,19.1148907837,0.105545571617
0.95776912348,-0.337460368936,0.472256393166,17.3872264224,0.109922808011
0.957460800807,-0.369412725237,0.447849004779,18.4791798034,0.116416787412
0.959751460352,-0.492676595263,0.483064193032,17.7115231896,0.114898474457
0.964844942426,-0.406695540463,0.47093499694,21.0416312459,0.112610131619
0.964441038526,-0.425236577966,0.455436839258,21.7225220121,0.117028251125
0.962905520339,-0.340159593002,0.504511007584,18.0996283472,0.111693145956
0.962917257366,-0.34020375805,0.504510758263,18.1054797723,0.111691567086
0.970086751323,-0.396852443797,0.536465727098,20.5056691283,0.112394790107
0.967107635028,-0.355596095669,0.577194254721,16.4320075771,0.109491469954
0.966385229109,-0.37177042726,0.520656173699,19.0878373524,0.113359335619
0.969951592012,-0.359198095097,0.529261088165,20.8551917022,0.113874010884
0.965744410734,-0.285932832461,0.543786470984,17.4775502284,0.114958258804
0.966124661247,-0.384293338712,0.492316880331,20.5624860143,0.1154946056
0.963694735142,-0.43110413919,0.450842964348,21.5419451038,0.117420340281
0.964935206465,-0.359001830296,0.473605232442,20.9383754853,0.112048136944
0.961727632735,-0.379512141128,0.454730795525,20.1939781981,0.112015614821
0.963056527287,-0.356629813399,0.46434414666,20.3789774177,0.108408756929
0.957347605897,-0.390468089786,0.458089493725,17.9103803217,0.113699136333
0.957238674796,-0.429004912321,0.44468291334,18.543411482,0.117385181995
0.956551446114,-0.406976764444,0.45074806233,17.9386324957,0.118555978163
0.952950142915,-0.351704414774,0.426130854508,17.699961615,0.109977416781
0.944288344884,-0.320200416446,0.421927993311,15.0534677656,0.107296415961
0.946531736313,-0.455421548766,0.432699542303,15.2447646618,0.110533479403
0.946175648476,-0.449422902273,0.449612828095,14.4480577973,0.113656353349
0.947065859781,-0.341933020765,0.459897673285,14.2820227131,0.114596656773
0.95215640987,-0.470252192879,0.407841026168,18.293936374,0.115657762089
0.957553885635,-0.417126684717,0.455471694113,18.1314779251,0.105106913269
0.952267036181,-0.399063439318,0.479256708506,15.0382776022,0.109483614787
0.960321248671,-0.414339655125,0.480032155891,18.1266736668,0.115023715311
0.961142679602,-0.458999035285,0.48194711648,18.4172718104,0.118549156504
0.966226929758,-0.49334574461,0.476385567185,21.5832969394,0.111202621018
0.968292588424,-0.413215053364,0.47522257779,23.08967878,0.115359339988
0.966008258272,-0.396615018876,0.555890923236,16.9790056739,0.108103583636
0.966009691525,-0.363054070952,0.549962857474,17.2897662968,0.108129504054
0.966011729541,-0.36299477478,0.549945139207,17.2917528712,0.108128716196
0.970062351974,-0.35900871376,0.500173411242,22.7932894482,0.113053473882
0.967113142814,-0.423450563259,0.520907522869,19.5031972961,0.110637729199
0.967626766607,-0.401738290968,0.507925751566,20.5847440032,0.111142383774
0.968113481942,-0.377161228753,0.510101737763,20.7722585609,0.11240021757
0.96366548074,-0.411522034822,0.499247373145,18.7688123017,0.116825060056
0.963047209052,-0.335213424727,0.52421657306,17.1527640034,0.113913203196
0.962094459374,-0.416338788819,0.490130392023,18.4532881453,0.112728915666
0.961102769131,-0.417443203078,0.486158952958,18.1786764446,0.112756086148
0.959150461417,-0.457962161184,0.460683229343,18.582938605,0.113504553791
0.962477255945,-0.443772383843,0.479190711137,19.2354459649,0.109969121347
0.960726045643,-0.465708433071,0.471267301581,18.7772712318,0.111334063884
0.957736056287,-0.366549386775,0.463012499282,17.831096964,0.118034452608
0.958978928555,-0.356031759827,0.480852334189,17.4805893519,0.11610238903
0.950361453502,-0.420120082075,0.445981174976,15.8600021772,0.108365370249
0.945355107879,-0.354831281654,0.422380207466,15.3368596133,0.107036219276
0.946186499985,-0.43647244417,0.444140905694,14.6724188807,0.107714676561
