A,P,B,R,v
0.970053823681,-0.00129874294201,0.502639579326,22.6249252441,0.111192328063
0.971820507175,0.0330091190219,0.511562168016,23.449570609,0.114084002212
0.969314004714,-0.00917072747375,0.492946865271,22.6958447832,0.111154925803
0.974115587574,0.0400679314681,0.508588769286,25.7810308334,0.12157338192
0.971016244655,0.0854443361739,0.464987721321,26.0350255124,0.119129720717
0.967982441628,0.0384192969545,0.494347505282,21.6499000597,0.122635647582
0.967848324229,0.0455361985025,0.464444418935,23.4674381057,0.122403641143
0.963412500755,0.00767538206825,0.447373169428,21.5799386981,0.121733397957
0.963874711348,-0.0177861734921,0.449528076033,21.7306579648,0.124776395527
0.961986708157,0.0824733524696,0.467877199948,19.5989256243,0.118173263196
0.960183636406,0.0252457708004,0.46857956862,18.6570472664,0.116322670249
0.957966434118,0.0995790521185,0.465069010661,17.8277645146,0.121549392266
0.954474222781,-0.0130786663609,0.473948890199,16.0244988452,0.123176508592
0.95118115672,0.0336915128396,0.48520602097,14.4489699391,0.115766779868
0.955163101983,0.0142897984934,0.517274091849,14.3696729242,0.117376844882
0.9581799753,-0.000926739232978,0.520214966082,15.297716874,0.116169525603
0.958572279565,-0.00929398351944,0.4855619273,17.0749975742,0.116262805915
0.96319748866,0.0199641847406,0.517784862265,17.5533709834,0.114340418624
0.962026614115,-0.0216404343411,0.468083140854,19.6085590214,0.115206909557
0.963909420113,0.0637705379245,0.498782812676,18.9233757062,0.11126382017
0.961867247397,0.00491680964618,0.48552440435,18.584037792,0.112824920851
0.961946487438,0.0410704028747,0.488192676055,18.4822324718,0.114447709682
0.958602429716,0.0322529008429,0.446906701653,19.0498389225,0.116073475831
0.95878323578,0.0936266948008,0.447369848733,19.110587633,0.10872665209
0.958832918445,-0.029899180937,0.475306245507,17.6932322818,0.109789818073
0.958144827026,0.0415319832666,0.461298388132,18.0958018149,0.116194055524
0.952553927594,0.00781605456514,0.438077280209,16.9797254142,0.112461764276
0.955869744087,0.0469690638037,0.444473669103,17.9658611931,0.110398112696
0.961951489655,-0.0182244519371,0.455868444565,20.2507236936,0.110523828864
0.961030534277,0.00184199054389,0.469395427618,19.0270922403,0.111657428878
0.963930766569,0.0383908664995,0.499339052479,18.9044430567,0.108986865518
0.967904774633,0.0818766496387,0.458525176794,23.9025920878,0.113074062413
0.966139105742,0.0132095520963,0.481251200066,21.2313488795,0.111610740453
0.969842186688,0.0465357508613,0.504059646794,22.371581735,0.114391128371
0.964958792277,-0.0860036879385,0.450916536941,22.3290069844,0.11194499047
0.977169768418,0.0312456962603,0.506970141511,29.4135867872,0.124655563095
0.973445671822,0.030169021521,0.469331313376,28.1068237867,0.119336664833
0.968761489662,0.0300000672625,0.476400706798,23.3638888601,0.125158641301
0.965476767292,0.0224517361995,0.463172623832,21.906759826,0.123156860126
0.967997103635,0.071647048299,0.474557722999,22.9160611723,0.123149770026
0.965336109801,0.00874973728995,0.456267804959,22.2420343513,0.120810479616
0.962895790113,0.0820899372007,0.437789057602,21.8465006925,0.121919953834
0.96020004234,-0.00666325646298,0.453890883258,19.449093423,0.121871795869
0.958526019739,0.0763181694849,0.470454064869,17.801756417,0.125185504826
0.953367003015,0.0400428567918,0.456550841901,16.4181660797,0.120155560285
0.953889298799,0.0129305109288,0.467125452497,16.1236022109,0.121514464932
0.952230256888,-0.0540034637219,0.512172706101,13.6693599613,0.115922134339
0.955183425946,0.00349667956033,0.497910217897,15.2084360237,0.116102549921
0.958546681006,0.0199022953954,0.49873383917,16.4320206594,0.116801162717
0.95690603938,0.0205753101297,0.516040997906,15.0185684388,0.113786814432
0.961412904592,0.0218201985179,0.478699853854,18.7206387328,0.116016935517
0.963716890385,0.0491891923007,0.481218072761,19.7911273258,0.112010106694
0.964838260306,0.0164805776009,0.460071474615,21.6895603332,0.11238425044
0.963524881807,0.0376475627767,0.47014982642,20.3112340728,0.116084905385
0.96144977862,0.042761769706,0.442914269437,20.7152884539,0.116233524916
0.958084066509,0.052024084928,0.476327139783,17.3202866549,0.107551056484
0.957038588741,0.0171346796188,0.455733822437,17.8961134631,0.110433016506
0.958170481946,-0.00244510213514,0.44444271291,18.9782927348,0.111966480373
0.949339864048,-0.0164555225364,0.426120895164,16.4081202919,0.114847191229
0.953040307337,0.0570817007472,0.444544406421,16.8552530583,0.110042270332
0.958251193206,-0.0368247725399,0.454872774108,18.4718356072,0.111317820932
0.962127254058,0.0432904383452,0.45752224064,20.2527588746,0.108787094816
0.963225763826,-0.040755268808,0.458212370523,20.8293431555,0.108163366427
0.964909304834,-0.0099075159625,0.472184128488,21.006768152,0.11360886618
0.963342175995,0.0150499200932,0.498088713349,18.6623934,0.114506247186
0.965431025955,0.0262586728179,0.483422067202,20.6609546951,0.11430841734
0.965268344679,0.0170974274624,0.463897163378,21.7287437716,0.110099459257
0.967907423435,-0.0136491442147,0.482232243159,22.359151955,0.105993110336
0.965723154678,-0.0421100508796,0.460256448008,22.2481156032,0.111950161294
0.96875185125,-0.065604366516,0.487059450347,22.659586963,0.113942008976
0.970092309805,0.0474851500857,0.484625293943,23.856479676,0.112295925081
0.976835056618,0.0279678942068,0.466305274357,32.5510749619,0.126106689001
0.976154094923,0.0467281180827,0.499553086376,28.7568493139,0.120757071748
0.974118015935,0.0883619763166,0.486100859368,27.5080729482,0.11917379997
0.969205078461,0.00195142403761,0.460901643797,24.7632395383,0.12458875829
0.965526880636,0.0852734299346,0.452433177865,22.6078958956,0.125773218312
0.964770424681,0.00956310248064,0.459250802512,21.6968205175,0.122864994857
0.969632037513,0.0444646162748,0.455286989901,25.5143471112,0.120674822481
0.960159697415,0.0333408696919,0.456567577666,19.2843657129,0.122520641819
0.961779977812,0.0745561721122,0.470822955853,19.3297793298,0.121312192129
0.957770961254,0.0699768350435,0.439914786738,19.0321845197,0.124020502782
0.957586322592,0.0589171808703,0.453738975789,18.233594521,0.12202157244
0.954214779315,-0.0355496669105,0.465672784525,16.3074288518,0.118498674398
0.951436048228,-0.0411887286278,0.482471214198,14.6402759851,0.117835438471
0.953010865456,-0.0319270897056,0.488571134362,14.8823076729,0.116402339211
0.961971426571,0.00791500627689,0.459451635625,20.0596066057,0.115495814513
0.961442475794,0.0278160776519,0.452545843432,20.1641722815,0.118533681601
0.963162249168,0.00213768125141,0.491304034781,18.9349261966,0.115172279102
0.96210248658,0.037322058148,0.467655014388,19.6722710558,0.110647266565
0.966598045635,0.0175366989558,0.475271345647,21.8961947465,0.112566320671
0.966160043234,-0.0036071985324,0.451189939055,23.1183382003,0.118810352744
0.962751994202,0.0228277973946,0.462737073103,20.3005198658,0.11361033223
0.95996671752,0.0704393784089,0.466947340125,18.6392795751,0.108769319252
0.953946964102,-0.0120430616296,0.487227695035,15.2506126424,0.107867182958
0.954129951078,0.00138454766194,0.439196861724,17.5231717473,0.116747545594
0.950156793838,0.00974595219337,0.422998665838,16.8279973283,0.112003189647
0.9511491788,0.0467756099493,0.451705374409,15.867729606,0.112941105482
0.956601068426,0.0360777222884,0.456976251492,17.6503153401,0.10976315539
0.95811051347,-0.0233265516552,0.458909974307,18.2019655075,0.110340505222
0.959180998831,-0.0639130006293,0.456821597417,18.799117626,0.110418999271
0.963053261322,-0.00652415980988,0.502088111643,18.3012640486,0.110552391613
0.961917787166,0.0157432050908,0.461396528684,19.9220015868,0.117934618608
0.968092530595,0.0937239737465,0.465001588327,23.6130424913,0.112624604348
0.96225902324,-0.0498401495852,0.466063049327,19.8440970451,0.108503481872
0.965777466285,-0.0981661165817,0.459993769131,22.300441083,0.108864491869
0.964453250674,-0.0135308305794,0.482925192691,20.1109347003,0.11128822376
0.96445157994,0.0186422108808,0.458428678615,21.5481846629,0.112093168203
0.967037698265,0.0964382023307,0.455643799112,23.4515370373,0.11232853649
0.985327843629,0.0554862511871,0.516094362411,44.7515091038,0.121716979285
0.978494441699,0.0365184155007,0.525577453943,29.5884361476,0.122037406355
0.972829190881,0.0323235370003,0.535658499707,22.6617730139,0.118715611451
0.972358075213,0.0945955501423,0.495559542155,25.0459831623,0.120388811633
0.969529789119,0.115408607213,0.473281603298,24.1747289969,0.126129723558
0.962912153926,0.0431526113319,0.472510824639,19.8368159719,0.121692605002
0.964984383766,0.00528271415824,0.499281914367,19.4870622835,0.12083478782
0.966551999181,0.0350240320231,0.472850101079,22.015663829,0.119806228432
0.962745164366,0.0248142775927,0.458113292151,20.5612359786,0.120534824715
0.967466624285,0.0596114062294,0.456940754352,23.6800269839,0.121869182328
0.956782901707,0.0145327467358,0.475671587404,16.8186590217,0.120321253515
0.954455527075,0.0575254334967,0.480081068748,15.7419804897,0.123241204915
0.956088080356,-0.0136428535271,0.433527126398,18.6125491258,0.121981563836
0.953744163955,0.0861440475873,0.469391449943,15.96961904,0.12003195688
0.953200921502,0.0158063027091,0.453945589062,16.4778858904,0.116280306954
0.957889556424,3.04238761744e-05,0.475045852669,17.3011534548,0.115084587182
0.957462110599,0.0406320142311,0.445208229735,18.6158125636,0.119453609148
0.96147917417,0.0207364955186,0.447686959564,20.4585660601,0.11711111137
0.958634070311,0.0140317294577,0.462652570042,18.2450790858,0.111688513464
0.963324648159,0.0391763425626,0.468379773017,20.2992063094,0.114205373169
0.962540926051,-0.00533874955244,0.471746685652,19.6788590281,0.116425668307
0.960475985138,0.0124065074133,0.47365858889,18.5305495876,0.112131316846
0.959652700294,0.0436949607499,0.448677027243,19.460355096,0.108717131916
0.958388231007,-0.0362276282165,0.457672721705,18.3896013133,0.108881043237
0.956590037309,0.0570928359174,0.466073186716,17.2015856004,0.114859787483
0.951523864062,-0.000255208381193,0.45653896627,15.7792944924,0.111359546724
0.950187218361,0.0177454472423,0.457423801123,15.3072894369,0.10877906334
0.954680944588,0.0365853488604,0.466671842558,16.4329549465,0.109893074416
0.955305428745,-0.0228657881863,0.460384344008,16.9646299886,0.111989882345
0.959920370691,0.0560796026756,0.469254624989,18.4967794118,0.111259817121
0.960144281288,0.00849049859806,0.459249045212,19.1327726385,0.114209906686
0.96308421447,0.0665565109104,0.492529083543,18.8279322296,0.112823600208
0.962176679813,0.0188648406296,0.47533343785,19.2892380794,0.111617481739
0.96006847919,-0.0274751007351,0.444050796734,19.9215478938,0.110484496622
0.963063116118,-0.00885253792631,0.476668044875,19.6866960367,0.108676315562
0.961661150494,-0.0269967343481,0.480864773983,18.7288477886,0.108792744361
0.964777320125,0.0241055482229,0.475669195054,20.7215530917,0.109505198103
0.969035738601,0.0310780381772,0.445824458782,25.6830767197,0.111355727519
0.96669788469,-0.0196625983366,0.489417072439,21.0970151955,0.108228669058
0.981683245087,0.0385555657409,0.490295865236,38.5547852496,0.124682265149
0.976539040512,-0.0165258954029,0.500227979255,29.1775608751,0.123726774327
0.979005230531,0.032441641925,0.510655684645,31.6735987893,0.117698715999
0.970901062945,0.0354694336728,0.459518094405,26.3311318068,0.121941943112
0.967775626174,0.0816848331296,0.443985097194,24.7890105678,0.126538305142
0.965162596854,0.0579297764338,0.451078441473,22.4518687559,0.125248672417
0.965343907656,0.00664585547649,0.458305554145,22.1207865471,0.121320454688
0.968450756398,0.0248845693017,0.467433170855,23.7228575639,0.123522596349
0.967341196288,0.0987513613529,0.458222313324,23.5032127793,0.124175215736
0.966624780572,0.0542861599186,0.472718356823,22.0727084752,0.123168840983
0.962797754836,0.0280700457863,0.488623710663,18.8901769462,0.123507370359
0.956920020371,0.037954391677,0.482734136262,16.53869741,0.121448684035
0.954760401276,0.110817899283,0.43295958347,18.0821568451,0.119697339082
0.952494073728,0.00612439392872,0.443816196508,16.6903947169,0.115623578701
0.956576068395,0.0680531112366,0.438033089808,18.5935683558,0.117176530918
0.954947386393,0.020574805219,0.478049712343,16.0098923193,0.115401629892
0.961130901431,-0.0112336629847,0.465719074935,19.2755484273,0.119247348442
0.957166149403,-0.0414582346494,0.47779076943,16.8709741977,0.116155318862
0.956929376824,0.050500308501,0.475323795692,16.8937519939,0.110970258513
