A,P,B,R,v
0.961227210972,0.0696154137313,0.457740930649,19.7613467747,0.112223679751
0.96140238968,0.0749539204353,0.427799686357,21.571441584,0.107671605332
0.961488380139,0.0572323527826,0.472230238989,19.1045363155,0.108754035111
0.962433033985,0.0666680907773,0.446952032193,21.0312713292,0.10966330029
0.958709718995,-0.00177357400578,0.416481165931,20.7725296614,0.106891887587
0.957466364109,0.058456250807,0.424026878688,19.7392063237,0.111379805371
0.955479197963,0.0560167407472,0.437609277934,18.1464061635,0.110806600804
0.958044381133,0.0210255390305,0.431070195034,19.6327873011,0.1101386992
0.960017037094,0.106326162178,0.45099459278,19.5151233941,0.112249976181
0.961264251328,0.0614467162468,0.453715320699,20.0042190034,0.112826431808
0.960995000628,0.0476920280322,0.4574314348,19.6583434821,0.109757199065
0.961112718477,0.0530552993304,0.451525937772,20.0466619448,0.108468295096
0.961212812415,0.0705407015685,0.442981944569,20.5823477678,0.109244672339
0.959935240028,0.0980367842792,0.465511895419,18.69962871,0.108260704541
0.957532635094,0.117037100212,0.443268870439,18.7480092031,0.109318020504
0.956373665386,0.0771536564304,0.447119786858,18.0450677939,0.108799045805
0.953316923193,0.131945781249,0.474169817544,15.6080921572,0.108788079479
0.954692091073,0.0609343740808,0.454617949752,17.0014869383,0.109612442417
0.955757919571,-0.00527496239039,0.454681000775,17.417644213,0.109267116977
0.952926658263,0.0397023364756,0.435297699262,17.2495033124,0.108838939855
0.955824392176,0.0333858645706,0.47641975692,16.4107649929,0.110012322004
0.956094935216,0.0637293024788,0.449844529898,17.7925980315,0.110518811238
0.958631377925,0.0784507072045,0.453397586198,18.7221528441,0.107897886423
0.959975269808,0.0911890302019,0.471709343758,18.3949465908,0.108864904716
0.961573455167,0.0130034008741,0.462935264424,19.6550059729,0.108516994931
0.959289531135,0.0640702176475,0.45732852819,18.823609588,0.108998002436
0.961770726714,0.0277641693668,0.48452311443,18.5891550158,0.11037186662
0.961436297236,-0.021750778104,0.432270777098,21.3264102278,0.112039802057
0.96278468588,0.0353688529101,0.441771808079,21.5412388379,0.10767504022
0.959638414822,0.133854117666,0.445438658374,19.6291486239,0.109208320989
0.961608846765,0.141357058261,0.463855871636,19.6227370403,0.108930165536
0.959480375687,0.0675638353287,0.442100575111,19.732844831,0.107697306337
0.955604193482,0.0488320913237,0.473126232879,16.480262872,0.109963118914
0.955066541706,0.00222117835237,0.449158903548,17.4092738657,0.108715622466
0.953921008792,0.101878500703,0.452869415568,16.7919735428,0.111369183128
0.953499036441,-0.00306955363821,0.457244065958,16.434050789,0.108471767585
0.954501464045,0.0949604029465,0.456177896554,16.8550165916,0.107428564629
0.955822023493,0.0859979635917,0.486776576707,15.9338966831,0.107577410866
0.957226279722,0.0723842020562,0.46438346498,17.5462979256,0.111088985359
0.95749613823,0.0974398129826,0.438719655616,18.9690662553,0.110307201403
0.959991562301,0.0275192882306,0.486316502877,17.6556891385,0.107936815638
0.955002098279,0.00907891883285,0.490001143854,15.4934963909,0.106936080189
0.954215087885,0.0474652110593,0.471457694525,16.0441069304,0.110082511986
0.951574768589,0.010608113514,0.478827557659,14.8359997462,0.110210744741
0.954272055761,0.0469426278959,0.435378876507,17.7654620764,0.113357627996
0.945739261177,0.0304221468435,0.437604358659,14.8138413488,0.111653454016
0.943998174909,0.0757436301308,0.456765796295,13.59656907,0.109612221743
0.947939394678,0.0216208392904,0.459029045029,14.5636591835,0.110645877257
0.959389422137,0.125501862809,0.446131675764,19.4687862029,0.108615486947
0.960846369385,0.0756527254282,0.435576059061,20.8079690203,0.111370693507
0.96300782031,0.130091028486,0.440226286022,21.7666450108,0.10865315003
0.961587341469,0.0582363013621,0.463649848428,19.6228750774,0.109528377623
0.962039346345,0.047720003146,0.478851788922,19.0275324543,0.11038170832
0.960400140238,0.0765334717338,0.442780936728,20.1627203248,0.112408629574
0.961815564019,0.059449468222,0.451027082321,20.4514608419,0.109470881624
0.959497285077,0.0545294196557,0.467885781703,18.3702140625,0.111203411516
0.9569801144,0.0443958978731,0.447133329363,18.3045175693,0.107913054989
0.958040569628,0.0680733972302,0.443213385002,18.9828770887,0.109505869152
0.95921308027,0.0728698255167,0.437354209786,19.8600234036,0.109980548518
0.959059455139,0.0848300964203,0.4608637314,18.5313860591,0.108902441667
0.953111037509,0.0480451568708,0.457116434955,16.300584782,0.110700082939
0.952618973238,0.0660183308304,0.433622949927,17.2141572614,0.105897994108
0.953959657677,0.0978209126584,0.472056692973,15.9260373622,0.107356953068
0.956212610076,-0.0109289679281,0.460269840407,17.3298143033,0.108889313162
0.956403303074,0.00575339217619,0.437131654923,18.5644399555,0.11079453203
0.959363338116,0.073016063503,0.458020067859,18.8220965552,0.10693125125
0.958789192747,0.073900448047,0.466675127139,18.1095202694,0.110233961696
0.95668404466,0.0947240243861,0.485691800703,16.3086463938,0.111623572191
0.953852750399,0.0807205141619,0.471170384297,15.9280360651,0.109038675327
0.952493857047,0.0240714054939,0.475234982513,15.2850034049,0.109248797157
0.949116706943,0.06097853632,0.446076020836,15.4579021132,0.109289489388
0.944832070116,0.103322029993,0.444949048536,14.2700093372,0.107954150169
0.941944474281,0.0519001691335,0.459964476781,12.9847791763,0.10815220695
0.946665643902,0.0364200132233,0.472345967605,13.6846000345,0.108852479606
0.946495920166,0.0173694943147,0.456369081166,14.265741269,0.113536212733
0.963891129963,0.0528004073162,0.437043788427,22.506554135,0.109289217385
0.960160871377,0.0902161917135,0.439462209156,20.2242035231,0.107074652014
0.96430428753,0.0343456520117,0.445196607357,22.2634188525,0.106835477045
0.963133546855,0.0924263628029,0.458774767621,20.743597866,0.111346861093
0.959931715034,0.115915198669,0.456063343059,19.1994015182,0.11163128984
0.962688954307,0.0845038803327,0.467143243081,20.0163319097,0.110114135863
0.962013074561,0.0977389114514,0.440056951264,21.1957056866,0.109383280537
0.959316287339,0.0533297951038,0.432589295652,20.1752167489,0.111475280623
0.960201644492,0.0348125057392,0.429041260739,20.8362751424,0.109175050998
0.95926474465,0.0595469240595,0.461388678709,18.5993830414,0.106018441024
0.958221080829,0.0833553826041,0.445752061806,18.9328455154,0.111322731307
0.959053822666,0.0691798265888,0.468885727261,18.1160234358,0.111486241201
0.95626059324,0.0702505922563,0.453727880681,17.6693324422,0.108411791021
0.955008819038,0.0886761507921,0.461824389609,16.7823512035,0.10547402578
0.951022238147,0.0721154868636,0.477737658295,14.7097851247,0.102865135851
0.956249771851,0.000264868454809,0.476040266421,16.5917971608,0.106811223845
0.957026493189,0.0139962740637,0.490420666131,16.2209370608,0.108713706023
0.957519724545,0.0462968656685,0.493706658479,16.2596334472,0.106541199771
0.960190443194,0.0684515889379,0.462194413139,18.9980451593,0.108262379601
0.955867753536,0.0778869808779,0.472746359294,16.5987484299,0.110241589549
0.953583135029,0.107971151456,0.479093443594,15.4824371196,0.111417886296
0.954900977375,0.0654809300921,0.480666005622,15.8747607525,0.108292108878
0.951198008955,0.0630220326883,0.465159480766,15.297394776,0.110946893347
0.943994708102,0.117388046127,0.451723056938,13.7883208433,0.1085344694
0.936526461675,0.0538852982227,0.433527348256,12.745230874,0.110723316484
0.940766593088,0.0828932565633,0.430097505353,13.8182184178,0.111918332802
0.943354702718,-0.034412780327,0.479846777345,12.5922074708,0.110900354329
0.965809337488,0.155691157432,0.461859967101,22.205212705,0.10686087171
0.962523380044,0.0436316115166,0.418165647555,22.8258610809,0.111325144955
0.961712312335,0.102093162412,0.445646064413,20.7026582767,0.107841268232
0.962361490576,0.0572957696919,0.445137092829,21.096578849,0.109462355505
0.960749663153,0.0654879004641,0.45449809367,19.6936559871,0.111295220226
0.960149914264,0.106150165274,0.438818143796,20.2545940482,0.111901887132
0.961622552517,-0.0197560659817,0.487330114149,18.3683518761,0.105710705579
0.960507459157,0.0504415447301,0.476409704366,18.401888717,0.110090963056
0.95895715246,0.0699066599004,0.456140280181,18.7300352733,0.108031027745
0.959604350153,0.0840102662406,0.464384192332,18.6021020091,0.105820546077
0.957272171359,0.0706766272876,0.446940685047,18.4422942436,0.111050430705
0.958493523239,0.108511061599,0.478672316726,17.3790050451,0.111183364559
0.957378165686,0.0616494267704,0.48513014446,16.6067743726,0.106716609249
0.954652049733,0.0311583550595,0.470576447416,16.2426985711,0.10378709342
0.954853710155,0.0395176451436,0.458307372409,16.8888228581,0.106810596349
0.954808152788,0.0499292773593,0.440204616346,17.742855632,0.108803888567
0.955730710299,0.0260425994222,0.470474614981,16.6525715228,0.108303099902
0.955963565947,0.0441490280409,0.474966109502,16.531673821,0.104518012575
0.9579860591,0.132897771101,0.467028370482,17.738323678,0.106860894731
0.958337036645,0.139673995427,0.449379478246,18.7962280812,0.10799007811
0.954734372492,0.100630211836,0.477922407123,15.9385379831,0.112109912215
0.954544490361,0.0861219133754,0.467434879959,16.3473445001,0.110834115599
0.949590978601,0.0681811975321,0.441937331223,15.7874140212,0.111367853748
0.942004824833,0.118214355615,0.436819876655,13.8628500979,0.109754282314
0.937598703073,0.0161254598503,0.442388742948,12.6575387401,0.109001621897
0.941207584868,-0.0204289027843,0.429082036072,13.9641082689,0.108674725631
0.939627770847,-0.0261839728857,0.449057372487,12.8566840205,0.109339451125
0.965713986915,0.0609446725107,0.437738803178,23.6798643176,0.112511424775
0.963974524864,0.117884217453,0.442855970104,22.1995518405,0.108729622555
0.961277642329,0.0677309854914,0.416351558505,22.1874111289,0.112085491701
0.964426977614,0.0403523693054,0.428639377297,23.3879681199,0.111071377971
0.963416635454,0.118427751435,0.490731981741,19.1003541291,0.105927222092
0.963735106421,0.0499978752259,0.433316764944,22.6397738557,0.114166333655
0.960537704906,0.0707931399582,0.472128247401,18.6405006195,0.108297885055
0.961677552199,0.135693767094,0.43932560768,21.049057693,0.106591439743
0.959163864692,0.0893825274464,0.47711068015,17.7487971345,0.109891452244
0.959736557419,0.049949861418,0.495280948112,17.0970991225,0.105448384162
0.959142857689,0.0738657088675,0.446415544789,19.3335781842,0.108726767505
0.960804037431,0.0108361630883,0.472971073501,18.7251389053,0.111744779487
0.957046208041,0.105543006034,0.458924527096,17.7404457225,0.109120727388
0.955091328363,0.10560329325,0.470259401183,16.4199901607,0.107859804968
0.955550358415,0.04099070292,0.441797665193,17.9666278097,0.103428201863
0.954971622825,0.0213511882211,0.443660624642,17.6390477027,0.107148299677
0.956052174254,0.0638447759681,0.456140939481,17.4656136675,0.107106779878
0.959111061734,0.0425011401136,0.464550235399,18.3644298064,0.108089154306
0.957203887703,0.103829816426,0.465529750566,17.4805481556,0.108583499943
0.955553165723,0.110339082502,0.470633791021,16.5770828584,0.107599419257
0.955835436008,0.0883454851927,0.457075806231,17.3326181997,0.106811133967
0.954007462031,0.144902649484,0.484104767103,15.4077231364,0.110904756753
0.954261448344,0.0526828013764,0.469621625712,16.1441021796,0.112144811989
0.945582890254,0.0806963666392,0.47621342558,13.258976619,0.1110709872
0.941717721935,0.0543087340267,0.471264263091,12.5285585025,0.109121840721
0.936954095198,0.0840367207105,0.434566418873,12.7978167024,0.111567504001
0.937244011904,0.0245709427296,0.420101470232,13.3812285958,0.111315024345
0.937123897215,-0.0393246857299,0.411740744597,13.6643736183,0.109549453945
0.965290175506,0.0962229598655,0.451051784007,22.5375457785,0.111386568144
0.966555681774,0.0218450899328,0.461698480586,22.7197445014,0.109960773757
0.963636327846,0.11531891123,0.406852494525,24.2784234456,0.113959589962
0.961157229287,0.0444857837674,0.456260610288,19.806792676,0.111020991172
0.963930149371,0.0821733529002,0.446704921375,21.9361728702,0.109649004018
0.960074463801,0.100326980075,0.487697137267,17.6235295798,0.110383499588
0.962061251593,0.0700781581454,0.435687494239,21.4811549012,0.109458451325
0.963665275369,0.0432698638551,0.444672706768,21.8964864273,0.1090284694
0.958431850825,0.0907999416614,0.457218597631,18.4326968437,0.111450869091
0.958094869874,0.0865883453478,0.413417181112,20.6337187806,0.109961129442
0.956207200443,0.0390109876556,0.456000439727,17.535731626,0.108195583019
0.958568442155,0.0620020527821,0.449471474964,18.8986378185,0.111891582024
0.960262759313,0.0303422063423,0.46981991397,18.6297666183,0.108065222931
0.958631548138,0.0685714739866,0.461822562421,18.286444535,0.108447261728
0.961333102477,0.0122576327334,0.482422006204,18.4848176059,0.104553981024
0.958401001634,0.0533885273579,0.43620164856,19.5262425266,0.109222033439
0.959292329876,0.0326428279382,0.450256745656,19.1999132941,0.111154206296
0.956319956572,0.0700240173331,0.458099008659,17.4792221445,0.106045265339
0.956881836526,0.049420619383,0.475090506571,16.8858477521,0.106229376857
0.95624109587,0.00541126487127,0.449309352546,17.8799860292,0.106004297235
0.957552817474,0.0939629992318,0.45355939802,18.2280120285,0.107079440308
0.950669815026,0.0121093555317,0.472666237752,14.8129742423,0.11284074454
0.95454082933,0.0457812849285,0.444476515017,17.4284896436,0.114053481971
0.947654861625,0.0217180544214,0.447171204845,14.9691258425,0.110952872534
0.942272478091,0.0943177049763,0.46100473986,13.022816156,0.110223529477
0.938669001385,0.0535112303459,0.438542202634,13.0236759728,0.10932834386
0.938368070414,0.0478691650864,0.41169492772,13.9511194573,0.110802880541
0.936451996377,0.032195265758,0.431462996945,12.8024934064,0.108120810277
0.964659623997,0.0866207763669,0.425578685284,23.7439229341,0.11205960541
0.963200026723,0.015115389668,0.431967966736,22.3875790537,0.111137197236
0.962291649602,0.1026411766,0.465350211519,19.9014230884,0.110766256183
0.963240008755,0.0336355842765,0.484553823495,19.3451308665,0.111901744742
0.961898559063,0.0443699182262,0.441229155955,21.0622708742,0.10992596372
0.96016161725,0.100688975192,0.469783430836,18.5834073607,0.110549052583
0.963620692785,0.0756264912545,0.450466322174,21.5198334817,0.109230316905
0.962026308684,0.000319865488489,0.475772675076,19.1875051563,0.108407475736
0.963537322619,0.0268530078174,0.444553556041,21.8254236656,0.112911246233
0.962198564688,0.091543061116,0.488080092433,18.613887639,0.106928932445
0.959745400571,0.058062826225,0.472006648465,18.2723944144,0.106695046715
0.959802049792,0.159600247574,0.464739360172,18.6768682612,0.108493982582
0.958147553993,0.119478450386,0.49581906784,16.4090511157,0.107246106103
0.959306846408,0.019367498902,0.454074815344,19.0036536242,0.109266658406
0.957889422006,0.0154559598296,0.47800673281,17.1566743647,0.106016064401
0.958851298491,0.00197254650085,0.474382375877,17.7476070569,0.108451902017
0.957912564107,0.00412651802166,0.465220763318,17.7968613603,0.111632759973
0.954251530328,0.00660105145552,0.479382744007,15.7012088741,0.109126420872
0.955880014294,0.053650705094,0.468460532854,16.805296802,0.106678299059
0.955193269009,0.0310140983432,0.438803143233,17.9684978691,0.103638716945
0.954512017396,-0.103296859146,0.448498237011,17.2237083493,0.108127356236
0.952432695642,0.0917418812767,0.446108337074,16.562626752,0.109506977214
0.954320806253,0.0725693222631,0.446166059543,17.2614126392,0.117438529581
0.949190944676,0.119474666586,0.440723784176,15.7125767266,0.109887134671
0.941990998373,0.0617824300021,0.440656670281,13.7131067869,0.111704416684
0.941755173775,0.00692589110018,0.443288182887,13.5566743312,0.106738032735
0.935142727745,0.0492053687846,0.430292496019,12.5758869891,0.111046613798
0.936318262088,0.0190672360035,0.447775201953,12.2107286907,0.108456143317
0.964015655799,0.0264802592385,0.465770249706,20.8488356557,0.109600743215
0.963938139676,0.109717770993,0.412151264137,24.1331154642,0.110449587924
0.961171080824,0.0501012305189,0.456051081934,19.8255987623,0.110811132057
0.961978850152,0.057132015355,0.469899724212,19.4835174441,0.11195294743
0.961677459756,0.0948449817651,0.44874887708,20.5058974492,0.111556723893
0.961444927924,0.0466843079913,0.453587568136,20.1070013209,0.113394512568
0.959649890422,0.0902551134474,0.455245054267,19.1061266429,0.111237212001
0.960423788434,0.0336930088023,0.471713492887,18.6075153657,0.108514344125
0.962050433508,0.0546128496139,0.444229454323,20.9730559285,0.11373428428
0.959722493014,0.0217844206506,0.452203032587,19.3043702399,0.111665505545
0.960442601601,0.0954357689216,0.44103037258,20.2829555492,0.109298179863
0.960869735523,0.0721142089547,0.467522801385,19.0474738173,0.109882154492
0.96273037986,0.109711286938,0.501581544728,18.1662671377,0.108497299289
0.961104822579,0.0931085824126,0.467394645815,19.1718380259,0.108497421244
0.960281254358,0.063769735007,0.471031872368,18.5750530802,0.109529237513
0.95857876658,0.097710904254,0.444465592745,19.1681967306,0.112697929902
0.959021901409,0.101404309845,0.454799256734,18.8306266106,0.112888165375
0.955197389352,0.0508422168244,0.478684342559,16.0723773558,0.107268415234
0.954096734989,0.0222541491339,0.456136303991,16.7048316341,0.104903823135
0.957014064861,0.0796038337753,0.46426770512,17.4634274119,0.104201237147
0.955262219917,0.0482967271775,0.451667542356,17.3655081618,0.108532156519
0.953202323236,0.121100422778,0.464946113642,15.9788061981,0.108749887899
0.953866566573,0.0945723419689,0.445326627993,17.127288645,0.112826140507
0.947383245741,0.077420270723,0.418239129645,16.1272258951,0.112069605
0.945030943192,0.0876339271629,0.450987602347,14.0847032374,0.107345526302
0.940503734537,0.060949559054,0.418010515906,14.219979324,0.108070074932
0.932218354247,0.0836769888363,0.400196441401,13.0477725571,0.110704778306
0.944663244958,0.0107011962164,0.437496290242,14.5219386127,0.107712739556
0.963355584532,-0.000281736443442,0.458166193635,20.9072349213,0.109403292554
0.967276393406,0.092319825808,0.456849104345,23.5460960069,0.106359200484
0.963036027145,0.0503242120978,0.452448423799,21.0564966606,0.109593906574
0.961643651559,0.0256262875303,0.442352070467,20.8545542022,0.112345743269
0.959852262663,0.078052166284,0.478311817344,17.9981997227,0.106673179901
0.960332189827,0.0669101363419,0.437074341494,20.4479569122,0.113964870448
0.960665952495,0.000297848069754,0.469194896505,18.8578289397,0.111300242964
0.96090574187,0.0259709951004,0.469295821565,18.970454441,0.107527309826
0.959396953914,0.0740930045578,0.462961852386,18.5791035189,0.110752835171
0.957001284003,0.0243110431663,0.443990296112,18.474231821,0.108952729888
0.958957501083,0.0421692943113,0.449219056685,19.0950340241,0.108301646957
0.959503042027,0.065716204413,0.480190440651,17.7449485647,0.110939958252
0.95998081894,0.0665115413662,0.476427860317,18.1538469296,0.10887447625
0.961539637496,0.033098665684,0.505976087534,17.3705947198,0.10443567957
0.962717007246,0.0324678698809,0.482984555641,19.1539869773,0.10876496334
0.959690275782,0.122487875108,0.448463639731,19.490435948,0.108541858338
0.958072728796,0.0544360202522,0.4984609474,16.2550605438,0.109559349554
0.955345777841,0.0449789054828,0.488983752614,15.6610276509,0.109836081744
0.951867347973,0.0839461821008,0.472072466165,15.2164798102,0.103864319363
0.950449915252,0.0283562468562,0.457417088825,15.3908409787,0.107924520927
0.951728442463,0.0127707545086,0.430840513555,17.018862066,0.106621673302
0.951340211673,0.0190637063293,0.468937940059,15.1810567558,0.108462982519
0.955727895548,0.0646611464538,0.434742524868,18.3958456945,0.11217387609
0.9490831447,0.0577441294454,0.401496682193,17.4622219604,0.109404174653
0.948720868875,0.105706345295,0.432584834272,15.9188143745,0.109366137142
0.943589289785,0.0282754745387,0.444866393055,13.9497339133,0.106444711224
0.937366187789,0.0605167407741,0.46655246173,11.786795056,0.104358004658
0.940174874324,0.0045690284524,0.423896170255,13.912713542,0.110180159596
0.96814446793,0.0196149849104,0.428761111514,26.1585356876,0.111724306024
0.964761411754,0.115344997592,0.44905011866,22.3172975876,0.108288272939
0.96169907263,0.0566263504537,0.452975570817,20.2776498388,0.110902441977
0.961387022132,0.0925264509534,0.471370881969,19.0996447056,0.111872435255
0.961706476669,0.1170101103,0.449562950013,20.4753250061,0.111727356439
0.96124167522,0.0458388061562,0.468243472176,19.1949921382,0.112539204171
0.961056585205,0.131995144646,0.446376551482,20.3059412208,0.109367814183
0.960363777283,0.0223943146929,0.488482333867,17.7150468657,0.111046615457
0.957429357225,0.0694461045611,0.486607726485,16.5572801244,0.109349276847
0.959978487705,-0.0207010236245,0.459504188926,19.0382807924,0.109065649232
0.959475139212,0.0531029138291,0.460368411832,18.7514945271,0.10834725814
0.961583322587,0.00345080309105,0.475037270277,19.0014013868,0.111403231925
0.961202413049,0.090414558715,0.478956030836,18.603526805,0.107684092631
0.960010477188,0.108593326794,0.495086131135,17.2262903788,0.108962606586
0.959863362221,0.0667198521895,0.456907340728,19.1208926337,0.109484353111
0.956321390994,0.0852791177469,0.489867309507,15.97852481,0.106800238173
0.955398072391,0.0424207922616,0.473888449168,16.3670660472,0.109323730468
0.953968360658,0.0997551157979,0.457434549972,16.5968218979,0.1106492578
0.949418807148,0.128631855349,0.444718698149,15.6113904495,0.107068147281
0.951020593162,0.0499522043721,0.454639517633,15.6960834482,0.108285260532
0.950790322807,0.0541408025584,0.437327761661,16.3900935958,0.107395725136
0.948733352887,0.021527589506,0.471120302807,14.3013033777,0.109155774636
0.950997787562,0.0854911775745,0.440484013459,16.3181391916,0.112886624626
0.949555611913,0.0689043464684,0.434297600065,16.1129489928,0.111714815588
0.950005081564,0.115206590158,0.44776888834,15.6660214764,0.108677492073
0.945391637277,0.0229778094269,0.443840200267,14.4648941989,0.106686377475
0.943469956501,0.0136687169107,0.416443708681,15.0540054912,0.110119711753
0.941206823287,0.00375303341446,0.449784727287,13.1862503526,0.111515277467
0.967176583956,0.0536068651097,0.446927005527,24.1312221694,0.109459323207
0.963493631705,0.105548125181,0.463807183489,20.6587455465,0.107592281804
0.960728943255,0.0469827892388,0.438801412019,20.5603428603,0.110078990937
0.95825075507,0.0606171201151,0.449879711024,18.7304561972,0.112176840277
0.963531207326,0.0698379901953,0.458278028463,21.0032512632,0.111359720268
0.961643304633,0.0405305665171,0.461706524337,19.7594624784,0.112643035783
0.957407073066,0.0667925391802,0.438822751414,18.9231282208,0.110049435963
0.96195723481,0.0692408559103,0.438594852432,21.2497911436,0.113555020657
0.960564699687,0.0478741119013,0.44851331122,19.9288696569,0.113369999148
0.958740979788,0.130709236211,0.485045138365,17.1715853497,0.107690405585
0.96090706905,0.0770260928835,0.473158498016,18.7655547659,0.105564331847
0.96162968359,0.0763930494045,0.461586105884,19.7589759447,0.113049113206
0.959722177513,0.066219762831,0.478312443036,17.9388317775,0.106267256051
0.958828731735,0.0236345465247,0.477539823397,17.5798837799,0.10971487448
0.959259156818,0.0893988241611,0.443846166364,19.528710123,0.112887533897
0.956948654776,0.0496879761047,0.465839225148,17.3595118538,0.11310562535
0.952965108008,0.0631807434867,0.454707877843,16.3584340304,0.110417421424
0.952352546347,0.0583000470887,0.457809322354,16.0037413585,0.11149496981
0.949429626759,0.0891889240964,0.432647800605,16.1450921766,0.107350772515
0.949828072293,0.0273554768293,0.461764863184,15.0113680469,0.10685194345
0.950032631256,0.0728578148154,0.42859899923,16.5285007259,0.110861174107
0.951350957204,0.0773615929816,0.456840124476,15.7085729077,0.111273496587
0.949485502253,0.0571638391437,0.456406903261,15.1320588074,0.110344165614
0.949276482767,0.0942411482348,0.444532247077,15.5744856575,0.110266328916
0.947085611845,0.0342978394864,0.42186150751,15.8753924662,0.110916399189
0.945661018081,0.0558082586497,0.451644283266,14.2266808379,0.108417240294
0.945225365409,0.0275378746256,0.436885685508,14.7000853272,0.11051628031
0.941961504627,0.010786333344,0.459781950343,12.9953438084,0.107954313035
0.9659644742,0.0462535355715,0.467148125073,21.9794390626,0.111378831834
0.965382674222,0.111886321126,0.441735742366,23.1912332752,0.109668939106
0.962018264777,0.0715302093906,0.472726180977,19.3492590564,0.108712642754
0.962192754688,0.0493319979046,0.465601302722,19.834355742,0.11171373327
0.963764413743,0.0504204316756,0.475137564794,20.1621024106,0.110834067827
0.960069044102,0.137685212529,0.473745295887,18.3333510618,0.111224236224
0.956807301061,0.104579432482,0.49349102475,15.9954333046,0.109691927065
0.961352287757,0.126863488382,0.458511950739,19.783882537,0.112970497408
0.958892377689,0.0716156547279,0.466497400624,18.165021668,0.113784748182
0.958592619168,0.10240906419,0.449296220149,18.9191311544,0.108681101439
0.961052046791,0.0398307688188,0.445962883572,20.3268657427,0.108013662689
0.961608581668,0.00630829655606,0.476561367132,18.9323269666,0.109249677323
0.960244046077,0.0837342855963,0.477767754167,18.2073051294,0.109449721873
0.956650082129,0.0723977392928,0.485048400274,16.3254933374,0.109798708029
0.956083954894,0.0229616345656,0.452852818945,17.6396355365,0.113435894358
0.9550110319,0.0167369808571,0.445769295571,17.5518540478,0.111089546715
0.951216959694,0.0462847419326,0.483278450879,14.5394352832,0.10828623572
0.953851111767,-0.0333068569056,0.476558527454,15.6867940418,0.110062004734
0.945848885529,0.0612579371124,0.468088351957,13.6350750758,0.108361325692
0.949036398948,0.046568990668,0.458490069882,14.9081357758,0.106183773315
0.953334298781,0.0240933096358,0.447121921951,16.8430600872,0.108522389526
0.94943756488,0.0710102725682,0.429361184417,16.2946619714,0.110219176319
0.951731201995,0.0253871269842,0.451385589669,16.0782489205,0.111201620409
0.950492073378,0.0730354666582,0.436938199925,16.3063725999,0.112357290562
0.951921220861,0.107569093262,0.44363426043,16.4949325875,0.108761813546
0.947021402756,0.0618750292735,0.460024028248,14.264659381,0.107010563247
0.946660284394,0.0512690961382,0.422098587527,15.7350490393,0.111280067302
0.94029269305,0.0687564846575,0.424589943954,13.9144686458,0.109665208767
0.967086176643,0.067965661281,0.453094335059,23.654318646,0.109711054178
0.966385955523,0.0942836031418,0.423888936794,25.1019005619,0.110247680281
0.960173991639,0.0575723159351,0.48594513053,17.7570348148,0.108052964925
0.964505994606,0.0942141553795,0.464514066405,21.2169271012,0.112119072528
0.963015769602,0.147020706371,0.462020128019,20.4892329742,0.11204245568
0.961536011305,0.0436718984265,0.469645988651,19.2685681088,0.109148883129
0.957786191112,0.0333787475982,0.488649401398,16.6032518947,0.10977619233
0.958388517364,0.106154226881,0.494651038237,16.5616252425,0.112050915813
0.95931769918,0.0721946014759,0.465965221358,18.3864565187,0.112167329345
