A,P,B,R,v
0.963583974093,-0.422438752191,0.507979692913,18.2585827579,0.109304660212
0.969318343621,-0.333456972504,0.546780333033,19.3730955031,0.120924549689
0.9720710222,-0.330823578594,0.584605774554,18.951133092,0.121608240593
0.971031172558,-0.284426925991,0.600138805828,17.3690983915,0.11812927037
0.973833122236,-0.363529420145,0.581881077145,20.4217462734,0.118904127038
0.975850726727,-0.349617880703,0.580257141046,22.2650642257,0.116047821195
0.974801319462,-0.362526873887,0.580145359774,21.3339488301,0.1126156585
0.974100478943,-0.28563359547,0.540118395773,23.4736156529,0.113765690042
0.970673217524,-0.295670194703,0.563358680689,19.2787122509,0.124492250572
0.967119486204,-0.342797514962,0.550311139672,17.8646065458,0.118033685015
0.965594508318,-0.334762842506,0.536930498687,17.7624561059,0.114408782725
0.962412443588,-0.325576535949,0.524416008416,16.847642759,0.114854876847
0.957125342033,-0.348583782617,0.501906459396,15.7308764397,0.107187041045
0.952614130721,-0.407183639727,0.495151385349,14.4790723429,0.111392015266
0.956276502003,-0.364933277745,0.491569326575,15.88416936,0.114045722619
0.95946105866,-0.374986087148,0.464231487651,18.54292265,0.109804522899
0.959918826379,-0.34755781736,0.445813175251,19.7487988178,0.104936258311
0.960915401176,-0.338647393515,0.462079061609,19.3639442791,0.109028839452
0.960811747059,-0.364021415723,0.499405682758,17.3684946108,0.108684874304
0.959995301155,-0.331584193441,0.501131235921,16.9223587302,0.111831362207
0.960439866047,-0.290264086195,0.477698167403,18.3028917249,0.113562121419
0.959827744427,-0.312057438403,0.506076659545,16.6108083474,0.107716610295
0.964588485964,-0.380003933109,0.531784686767,17.5159957338,0.106760406908
0.969868036641,-0.34910305577,0.528099701685,20.868270252,0.109144059077
0.970868758688,-0.368798476322,0.535874003768,21.1019015751,0.105465479401
0.971564764529,-0.358687171697,0.518129382639,22.7934400172,0.110494003825
0.969911716452,-0.358376032461,0.566593455235,18.5960408329,0.109013006525
0.973651201143,-0.336065741119,0.56285065824,21.5241455926,0.121506196713
0.970522125528,-0.229536262025,0.545802813208,20.2364869701,0.119369157218
0.970868795279,-0.371850379862,0.564856406611,19.3202823269,0.118782765658
0.972473689311,-0.394748588526,0.60700286259,17.8853950893,0.120364435753
0.973424018443,-0.3611454702,0.579785680845,20.2371077547,0.119059571257
0.970657653311,-0.351585758317,0.569828293642,18.8849204429,0.117787892458
0.972970841731,-0.336390698261,0.581209150339,19.8037058202,0.110019544052
0.972492016785,-0.334545487574,0.572235378477,20.012068144,0.11289835008
0.968360473413,-0.333507454511,0.550323074711,18.5764722241,0.122873578405
0.966801344067,-0.290838349219,0.541777627468,18.1534058285,0.118690537801
0.964323010558,-0.31376861514,0.550170390923,16.4476804988,0.114428341265
0.958837840759,-0.303664139164,0.526233420383,15.273848132,0.109196149282
0.955827040008,-0.334056141858,0.501743825802,15.2654162305,0.107442663908
0.949910381911,-0.369297838199,0.492410562265,13.7862435718,0.111131266892
0.952047290463,-0.373432375059,0.478762727002,14.9886366093,0.112015739683
0.957313359363,-0.356693862519,0.472814057902,17.1704672337,0.111689809133
0.960365073084,-0.404583552017,0.445613389185,19.9868427247,0.107055162415
0.958931942178,-0.396722473516,0.4657849981,18.219338421,0.109949739431
0.95760600417,-0.35172638213,0.460672443169,17.8921633229,0.114172121596
0.960771746265,-0.369320582007,0.500428571297,17.2992959133,0.109954334389
0.962828044457,-0.298850572559,0.470665556603,19.8943676235,0.111865966075
0.962837122022,-0.368633989051,0.490850040787,18.7905332556,0.108417691911
0.96659653644,-0.321859277498,0.530034134124,18.6852283901,0.108609297033
0.969812751204,-0.329152047729,0.520415298135,21.3076623255,0.108369722758
0.968978090058,-0.396378971272,0.551365537214,18.8922675257,0.10730763276
0.968509536934,-0.3550338796,0.530546425809,19.809632792,0.112072140074
0.970770639138,-0.335766419406,0.544251076616,20.5071155943,0.110871627081
0.972347227577,-0.390586699734,0.562950797077,20.4891495655,0.111992969889
0.976494437286,-0.317138088672,0.591410443568,22.0818985274,0.122982532465
0.97243890142,-0.361059628639,0.555879611948,21.0105505228,0.126877635271
0.973083396409,-0.346701385615,0.556354615011,21.489421446,0.120777376545
0.969079521212,-0.300242260153,0.550797683986,18.9880356897,0.119577582273
0.97278129416,-0.287322497655,0.547151114248,21.8520917581,0.119161314914
0.973482194949,-0.348138659441,0.592706638122,19.461999235,0.123406391131
0.972682362727,-0.314081839286,0.600368818083,18.4207023384,0.121626990859
0.972247947461,-0.322218889741,0.569653601927,19.9942609361,0.119177475663
0.975084700849,-0.326171371301,0.551700387126,23.5722560638,0.112168912758
0.972088627357,-0.30801127549,0.54872046409,21.2010674152,0.115468957373
0.966619517018,-0.30621112418,0.534429553728,18.4550602559,0.120618769403
0.968083017293,-0.314920110342,0.530143700624,19.5640376943,0.121183395919
0.963837463305,-0.285350555532,0.53807143495,16.8265032282,0.117590777141
0.958390609872,-0.363114504426,0.493241363304,16.6296270289,0.115178963038
0.957174628662,-0.382926332706,0.51343133416,15.2306985422,0.107938371183
0.949522603982,-0.360354208939,0.519490526025,12.6439769158,0.111260900332
0.950206115276,-0.358990999373,0.474767579746,14.5846333041,0.115150450958
0.955590176744,-0.354321616096,0.497591878573,15.3650521229,0.109028546128
0.95772816501,-0.318718774513,0.42857139543,19.6173316816,0.108870876235
0.956117972217,-0.37849018316,0.452438602883,17.6740141387,0.111547077951
0.959181334866,-0.368043245974,0.495143839551,16.866339647,0.113760823709
0.962065358175,-0.372160309124,0.49363268137,18.2547408523,0.109101377852
0.960561872987,-0.340753806839,0.50010545632,17.2214214061,0.108859804622
0.961703167924,-0.294999918551,0.497591366311,17.8741669595,0.107965240111
0.967634027045,-0.346941880385,0.530096874732,19.2908742968,0.104960025025
0.972261278784,-0.313549137468,0.519734802083,23.2641373998,0.107792853134
0.971202132335,-0.368050131443,0.529531839166,21.7572743881,0.108229664304
0.969595917922,-0.381625839472,0.531128973377,20.4933601183,0.108915359139
0.971950729937,-0.363438284079,0.544136004263,21.3902468359,0.109293734075
0.974721547895,-0.361678866957,0.557528575994,22.8188674701,0.108590127799
0.97002295395,-0.352484599749,0.581914446337,17.7894583803,0.10954240326
0.97382832865,-0.394034638498,0.582813840475,20.3575592996,0.110282941393
0.982366277329,-0.312919785702,0.573872634255,31.2150114799,0.114973782353
0.975356993338,-0.347517739272,0.595296292535,20.7879801763,0.123993239326
0.974225008708,-0.333218490818,0.571819688059,21.4043521599,0.123906735926
0.971717782739,-0.289988049211,0.534882291068,21.8093951394,0.123971302375
0.971574142118,-0.332068023022,0.535485124418,21.6585322933,0.120826308061
0.970116121477,-0.359555017084,0.570665176339,18.4891837201,0.120284528713
0.971823575133,-0.345523144288,0.554976926915,20.602105566,0.125174056225
0.974669393264,-0.391632867272,0.575918555953,21.5064159562,0.120988798811
0.973241578762,-0.315603859008,0.563619040958,21.1399134647,0.115973591856
0.974678158344,-0.376900326989,0.53882908335,24.1094006183,0.111920362892
0.969829996087,-0.315334528905,0.556712990455,19.1191546639,0.114610653054
0.968911057083,-0.336703930777,0.575621938113,17.4876876963,0.120162344921
0.967736524438,-0.279954553903,0.539721998891,18.8044915092,0.117832910139
0.963305006187,-0.334386604334,0.550448496486,15.9694747537,0.114686634069
0.957845679376,-0.287625188407,0.530116596724,14.7359862957,0.113660628972
0.956870564406,-0.349588084228,0.521316831116,14.7752197472,0.107160589405
0.951552963865,-0.357141480693,0.520361343488,13.1541025964,0.110531215244
0.951550723424,-0.380659899407,0.497740371244,14.0484209325,0.112211293858
0.955292588921,-0.393647974971,0.483968047323,15.8673878862,0.112538991489
0.95652173913,-0.329155689356,0.463246708527,17.3107988191,0.102638202966
0.961366069736,-0.323188474519,0.461828733612,19.6081430358,0.112518758887
0.958091127732,-0.330240135274,0.492865916777,16.5260158945,0.110718104133
0.963118238058,-0.378582650958,0.483721286751,19.3258090908,0.108095424922
0.96103129741,-0.290714778527,0.479701530504,18.4810702479,0.110027713956
0.965831430787,-0.359424215334,0.505952416199,19.5971176523,0.107102891374
0.966620332284,-0.325915425235,0.518341181484,19.3558636631,0.10400612581
0.969630377504,-0.356714148499,0.537162172393,20.150729514,0.106582373138
0.969305659993,-0.345214597582,0.516773107225,21.1754762811,0.107515402411
0.969908767793,-0.40942692154,0.51291620421,21.8517652964,0.106019065277
0.974791110774,-0.381068956518,0.528715733161,24.9609295595,0.109013665466
0.971685692748,-0.391169681403,0.5401811272,21.4411159131,0.105821160706
0.972532377564,-0.367039673678,0.559416170382,20.8553586745,0.11081414256
0.968397306049,-0.383085509668,0.600588227512,15.8766957965,0.110508722322
0.975297552855,-0.35052711689,0.588854722355,21.1722991612,0.114937728943
0.972115829064,-0.375098141314,0.598622607463,18.1442073896,0.109504920327
0.974845747247,-0.40980276805,0.582481981809,21.214335961,0.106639866695
0.976311586329,-0.364765887014,0.612649972493,20.437633678,0.107340575116
0.976845441179,-0.340142057371,0.594769694628,22.178880586,0.107983249828
0.974737838349,-0.35801324392,0.604327316333,19.683615492,0.110882100572
0.974439926084,-0.358498943868,0.602184165976,19.5884430839,0.112725910293
0.974315564304,-0.375297123177,0.65573278759,16.2183421671,0.109716720656
0.972194123846,-0.343012966691,0.59225810998,18.5750658006,0.112528251951
0.973015032245,-0.386912243201,0.604631280314,18.3923491795,0.111433435354
0.983190931168,-0.305731997963,0.611076622406,29.0546562896,0.112540438752
0.974057362611,-0.301120055841,0.589580994981,20.1004945621,0.124401818447
0.971904179489,-0.32303034167,0.555728986538,20.6145448031,0.125775816558
0.97046237172,-0.26984443889,0.579305165203,18.2080603135,0.119523129181
0.971434682234,-0.239781334554,0.562988836753,19.8230080267,0.118935585842
0.968902126155,-0.314180093535,0.581447601502,17.1638377087,0.120787723096
0.975131240779,-0.354815725796,0.599541181922,20.3147490107,0.12263644545
0.973695761833,-0.345183400176,0.592084219294,19.6615714577,0.120104532006
0.974219099913,-0.305646544555,0.576018382104,21.1192850389,0.115710366655
0.974821022624,-0.292637555148,0.569107437506,22.1041289982,0.109482533985
0.973379129962,-0.316438102096,0.546079305478,22.4223385083,0.11318729746
0.96812616691,-0.30798658593,0.551530600059,18.3700331212,0.119281468519
0.966293544545,-0.304771003191,0.549267131526,17.4748341234,0.116259872752
0.96087163879,-0.289710019784,0.511793557142,16.7817408027,0.11472519255
0.957907837473,-0.305954214584,0.538705370962,14.3844914289,0.109307783768
0.955183557547,-0.328180709718,0.516145151371,14.424035076,0.106976342188
0.950200779409,-0.329979992077,0.496467274384,13.7081187488,0.108254493258
0.947879128035,-0.401252256266,0.47627258979,13.8574380686,0.111609245081
0.951315705145,-0.340314427954,0.467926990983,15.2164626827,0.109445456978
0.954871782931,-0.357354603439,0.474324421477,16.1518564464,0.107269832252
0.957716013377,-0.394781490763,0.5064103009,15.7487351045,0.106771164666
0.96007192044,-0.336973790276,0.512081257636,16.4250286624,0.109779529091
0.959013247212,-0.361660962534,0.452827577505,18.9303812394,0.110152450441
0.961728836821,-0.404592045414,0.494270942958,18.057968258,0.109648252585
0.964607528273,-0.364204005949,0.487160886844,19.9578595065,0.109329942494
0.966498497067,-0.356211043029,0.508186115118,19.8649125532,0.105938251929
0.967583314355,-0.344775265477,0.50470345683,20.749818918,0.108349237231
0.968582907156,-0.370209655022,0.500220257589,21.7005264973,0.109177840702
0.967866178232,-0.411690216741,0.527441694687,19.5863016508,0.107714146559
0.974321574711,-0.36220323912,0.555028450154,22.6316146973,0.103618884669
0.971107781749,-0.359084467479,0.567550153924,19.3202029456,0.108481945061
0.970323069267,-0.37336898773,0.54624274035,20.0719568267,0.108628691328
0.969389622198,-0.37546237814,0.564586088562,18.3881320154,0.109907101783
0.975352689419,-0.334538187397,0.570202621888,22.5100311811,0.112485291314
0.971569983566,-0.333091062308,0.595239167192,17.9873941312,0.10753249052
0.973768571693,-0.411672435969,0.561097681809,21.7390999128,0.107331757501
0.976240288888,-0.444635208363,0.57555948909,22.9726615912,0.108508476864
0.97556175292,-0.414823210483,0.605571353059,20.2726776378,0.10772814502
0.97720610371,-0.407107265599,0.616772371244,20.9585252541,0.108490325998
0.979751057675,-0.392161480357,0.623854780909,23.0651191096,0.108427718872
0.975009631437,-0.371685690056,0.623875834171,18.642533028,0.114133551236
0.971571240769,-0.384245839805,0.595270963921,17.9863490292,0.112640348374
0.970703519106,-0.379443057839,0.594440859107,17.4927918464,0.111708237643
0.970969227573,-0.370141785205,0.584253366875,18.2420696894,0.109093646185
0.972498560034,-0.414611634956,0.613147717168,17.5406080848,0.104507581526
0.972919476557,-0.459514092428,0.60427593627,18.3479677102,0.10708302588
0.975703849087,-0.429163961902,0.62110853024,19.3627466443,0.104811842697
0.97661719196,-0.434609244009,0.618813122179,20.284925321,0.105373118873
0.980082132671,-0.379605342534,0.628049954439,23.1193318013,0.108981195652
0.984639510739,-0.381472679473,0.597421590461,33.2779559155,0.113185711426
0.978335090299,-0.325645546957,0.587756502375,24.2634145889,0.116060908993
0.973200422501,-0.315194728036,0.581511906585,19.9565309412,0.125923682444
0.972505106881,-0.338441061762,0.581492863569,19.4461086388,0.122879074524
0.970366541228,-0.32812662894,0.555592150861,19.5376800938,0.122892111729
0.970883898559,-0.293083907837,0.549481745699,20.2643795748,0.119872482028
0.968720361937,-0.344621132474,0.565677751539,17.9277338882,0.12083454584
0.972229996579,-0.371339012083,0.573469717568,19.7440793144,0.12378333549
0.972435262315,-0.363162526103,0.555589730426,21.0263989548,0.121346526092
0.974930913357,-0.345507697693,0.584180149889,21.1726686643,0.114285960728
0.973900246168,-0.295438551309,0.549627368255,22.6312392188,0.112850027308
0.970919273947,-0.342218927652,0.540631923199,20.8395775611,0.116137430712
0.966118234991,-0.353240933044,0.520910521954,18.9206515799,0.123278291361
0.964233387829,-0.311114404944,0.540784327365,16.8781574926,0.11912414671
0.962340891534,-0.317965860019,0.522624015765,16.9041824111,0.113289676772
0.958518120413,-0.311273274894,0.536058185832,14.717004727,0.108332285397
0.957513944631,-0.346939638614,0.553909233844,13.6071523438,0.104850955496
0.94951611591,-0.323458625608,0.508675040734,13.0484492848,0.111054756842
0.946679603611,-0.411772194806,0.474439523723,13.6075729909,0.112611250182
0.95235436352,-0.345645146781,0.459596210897,15.9245699913,0.108184005993
0.95175833562,-0.392551219437,0.450951772437,16.1069666213,0.106462359997
0.956249829234,-0.383923084691,0.495843617507,15.6807393074,0.108236780046
0.96318999578,-0.407842676701,0.454224111263,21.0418123806,0.114149580935
0.96239695113,-0.38215644292,0.474114706052,19.4714175964,0.10861823158
0.960737406476,-0.360689190648,0.480770147014,18.2843937096,0.106676543076
0.962775420441,-0.37021995306,0.484907699446,19.079867091,0.105461456382
0.964910386014,-0.426169422288,0.524577580839,18.0616213307,0.10599222256
0.967498078552,-0.398022798215,0.512894034673,20.2072891149,0.108106665092
0.970743140068,-0.376893597401,0.490538476571,23.9868829623,0.110467359022
0.974226475094,-0.344817100363,0.498870486279,26.6322980225,0.108490811773
0.971864899578,-0.39985425881,0.533859171626,21.9921761017,0.108989678656
0.966705978666,-0.344916214064,0.532880172288,18.589552491,0.106848761161
0.969593611388,-0.36394334824,0.55422649256,19.1131879131,0.107638896102
0.970710485428,-0.427143745224,0.569804688981,18.9208906891,0.10933535813
0.972897332231,-0.383832299733,0.558684207985,21.187787624,0.111024898305
0.970930277106,-0.416115756602,0.579427026251,18.4984443368,0.110489766178
0.97590184976,-0.386694436906,0.552577915844,24.3165857059,0.106645836519
0.976013009125,-0.441095549167,0.585384808365,22.0551849689,0.109450270521
0.978448180855,-0.420845480008,0.587825649909,24.38673904,0.109338303614
0.975188911333,-0.346688313023,0.595565596367,20.6273788873,0.109300783296
0.975830981205,-0.383255548963,0.613892891331,19.9434787988,0.110402710122
0.974981642865,-0.301453958197,0.603449817298,19.9352587629,0.114293683221
0.974457215837,-0.35118047977,0.624805466449,18.1766580056,0.113069218778
0.971346814963,-0.380384016238,0.596208952289,17.7892608926,0.110353126535
0.971007624209,-0.436197648882,0.597558082166,17.5012580195,0.107072189282
0.972375317216,-0.357065261072,0.601897783695,18.1223013291,0.10549375726
0.97399208463,-0.395960153666,0.612946161997,18.574540024,0.104349402929
0.978761625075,-0.392640476459,0.629211229447,21.5812610656,0.0991810100412
0.977407481398,-0.449047467989,0.596353563107,22.6207644578,0.106838527977
0.979257555405,-0.392674716229,0.621289192812,22.707309033,0.106750838822
0.979259495539,-0.392662185299,0.621321105124,22.7070048623,0.106761538536
0.984766569172,-0.310809413731,0.606785418068,32.5445511174,0.121466237111
0.983919407357,-0.327391750663,0.57894370848,33.7141635768,0.118544072596
0.980154672016,-0.333022143544,0.581497525553,27.0467201524,0.120366369152
0.975454753931,-0.387191968684,0.582563780594,21.7418084239,0.126224340471
0.971206494298,-0.343293375898,0.579060194151,18.7002201359,0.123682346362
0.970987394374,-0.326039850193,0.53495654372,21.2476789229,0.1212030435
0.970478569767,-0.3270993763,0.586398163711,17.8120871451,0.115409241181
0.970498421077,-0.308929644759,0.547640996718,20.1077041961,0.117120906062
0.975151997996,-0.376921143942,0.612815722436,19.461587655,0.119356817659
0.974723853322,-0.310102317605,0.588926490589,20.6809244261,0.119592678015
0.971981362237,-0.349538915434,0.588632490461,18.6480799437,0.114624962974
0.970411465086,-0.314331814838,0.569494651641,18.7449272157,0.112064290314
0.974082274436,-0.286523919836,0.498220192392,26.531842869,0.117269767074
0.967422318896,-0.329435700372,0.534899450264,18.8911141351,0.117063633424
0.966086295358,-0.308443231191,0.546643922833,17.5049452238,0.11773605598
0.96233909136,-0.30569209609,0.505159932346,17.7887101374,0.115887563426
0.957347059652,-0.36889181985,0.506669751556,15.5977699321,0.1124436984
0.953055588788,-0.362015614391,0.507559604216,14.103832398,0.107835428701
0.949131394662,-0.325523528949,0.502040260051,13.1986384055,0.110544686861
0.950322758182,-0.31834348347,0.488822795462,14.0471947709,0.110940479359
0.952671073909,-0.349885887723,0.489006422133,14.7544819059,0.106342704198
0.955677837081,-0.414133489512,0.495284533679,15.4986646136,0.103199199717
0.961779561296,-0.370502137901,0.494807406278,18.0545716,0.109436611997
0.962122893639,-0.357221125379,0.484244371917,18.780305562,0.110535629173
0.961194570826,-0.346834457794,0.492278615248,17.9064846343,0.105991933313
0.962248369506,-0.354298520622,0.517157609907,17.1351780659,0.10633206145
0.961792705648,-0.333542925376,0.524731765864,16.5536127015,0.108087025648
0.963829813179,-0.330233068544,0.48926860686,19.4037220234,0.107655719251
0.969075338737,-0.396112741793,0.49969131196,22.0853305487,0.10616661827
0.969439933191,-0.368767485109,0.529917965329,20.4606734578,0.10759097195
0.971256602959,-0.323776419094,0.489244719051,24.5123534595,0.107292387207
0.970096848067,-0.314213043075,0.526366110173,21.1387225893,0.107034647114
0.971526124842,-0.322160650717,0.536652270424,21.5461060417,0.107389719422
0.970384234802,-0.38545576066,0.557549374942,19.4325569109,0.110939733934
0.970932474426,-0.356262433166,0.550538922009,20.2335897716,0.11176979164
0.970660856935,-0.361461737033,0.538002413546,20.817020696,0.111600700614
0.971691617368,-0.3732574755,0.578470271928,19.0609084051,0.107299594374
0.972301902423,-0.375453559614,0.538735412515,22.0204492147,0.106710371294
0.974813594753,-0.385056811718,0.560192121613,22.7165011145,0.111249988143
0.975956106123,-0.351381315056,0.588989517231,21.7501084667,0.10760999669
0.976999544452,-0.410798734556,0.596615650525,22.1960593686,0.109056208756
0.977673646759,-0.352144761998,0.634368290294,20.1567099638,0.107861055857
0.977471723906,-0.348946672502,0.624089815686,20.6908959374,0.111629670523
0.976971281569,-0.337110957333,0.588582006864,22.7503869576,0.117425747567
0.973186752841,-0.359960408163,0.603704796126,18.568186734,0.10634765925
0.971731038246,-0.344804408712,0.586302049602,18.6189160855,0.105577010655
0.969596623129,-0.342466266143,0.62585866146,15.1782507334,0.099457818959
0.971294258007,-0.422740970518,0.603178904314,17.3571629954,0.104782099505
0.973959865225,-0.404965447714,0.605206856896,19.0328405166,0.107114258998
0.975992691621,-0.469731723559,0.604013401268,20.7471253066,0.106388478401
0.979469471351,-0.431465149285,0.617442692923,23.2435473561,0.108081970925
0.979469390097,-0.431540492154,0.617429787203,23.2444620122,0.108085660428
0.977966919781,-0.41783048065,0.636004521184,20.3124374453,0.107584521982
0.977977581769,-0.417895043034,0.636137043535,20.313025885,0.107577586886
0.980968276134,-0.315493791209,0.616427772169,25.1787737178,0.128902935368
0.983877625375,-0.369468712646,0.612016805315,30.2081312133,0.125087978612
0.980061641847,-0.298634025483,0.590697461584,26.1398352963,0.117769145728
0.976077734293,-0.372806452869,0.616401826468,19.9832822983,0.113024990446
0.979274405454,-0.310920659925,0.573753492669,26.5265358373,0.124131712105
0.970966000966,-0.311124379814,0.568958073149,19.1403702079,0.123009697169
0.972532369737,-0.366436396859,0.556168298819,21.06441339,0.116219818732
0.971148550411,-0.27143160583,0.561710020921,19.7012154299,0.114759323898
0.97005694954,-0.344269007176,0.583657778644,17.7115670053,0.119588403608
0.971938993552,-0.309415065995,0.586459016877,18.7494900138,0.124267041222
0.976612335996,-0.318269449292,0.60304982859,21.3710058807,0.118933376322
0.974559917655,-0.257628569366,0.534092812635,24.3385044745,0.119563913666
0.972025357673,-0.317254193823,0.580319073298,19.1791415552,0.112643824049
0.971490312649,-0.340620414079,0.558967717686,20.1100789842,0.113349551366
0.966763948393,-0.333431410656,0.536202711834,18.4386397473,0.118633911407
0.963308116063,-0.315743552624,0.524820980373,17.2462330924,0.117445085263
0.962755460298,-0.344334448166,0.502903417258,18.1093933367,0.115918630286
0.958076403163,-0.330599565354,0.499081689457,16.2274569033,0.11192767625
0.95176702251,-0.35481254156,0.5386027725,12.5169813108,0.103063549085
0.949103382773,-0.383129880797,0.485958012309,13.8144512048,0.113262298087
0.951647241156,-0.361229683873,0.496013274438,14.1473053507,0.112187281804
0.952136150973,-0.39519442592,0.476824197081,15.0998799404,0.108368821605
0.953918043669,-0.445209425102,0.486391013425,15.2772429424,0.102905733825
0.958814079721,-0.356633668254,0.473377612863,17.7816406111,0.11110343282
0.964324508713,-0.349335708188,0.456574429369,21.5815955053,0.111769850886
0.96293738312,-0.317141032447,0.472617265083,19.8446137001,0.106920934935
0.961697637411,-0.380973287658,0.486220316477,18.4634498895,0.106388234536
0.962552941154,-0.375450665846,0.49678987679,18.3300389421,0.109587531919
0.965386505116,-0.406870343269,0.480229906943,20.8219788053,0.108444529097
0.967960668287,-0.353387227223,0.501485942806,21.1946757974,0.108023340366
0.968470033562,-0.342018845765,0.506730488723,21.2179774865,0.108106188316
0.970351525488,-0.405327558145,0.501014887255,22.9631630068,0.110191626275
0.971659436324,-0.332862708068,0.543671530279,21.1969365351,0.108515994234
0.970169670634,-0.362740370288,0.555441049176,19.4157602547,0.105206393648
0.971062742482,-0.356175041414,0.534839463267,21.3112811531,0.11025358295
0.974798088033,-0.336179377289,0.516509488353,25.8830059267,0.112237717648
0.971724693667,-0.340187063466,0.505978548631,23.7515916844,0.112753855313
0.972324186687,-0.309817791625,0.52973755478,22.6385472683,0.109516360587
0.974482580754,-0.364268931951,0.574295979251,21.4560794723,0.108486181733
0.974801838519,-0.403635376644,0.576648342993,21.5712989404,0.106755503193
0.978131207112,-0.36445250592,0.588891949363,23.947427056,0.107268351657
0.974386441402,-0.396920507746,0.587596541693,20.4921044917,0.107519093408
0.97596960361,-0.370590948317,0.601853610895,20.874216378,0.110845433243
0.977740942683,-0.328777521053,0.594313436726,23.1157798089,0.111969455759
0.974174387325,-0.370870902815,0.655398083499,16.1480333056,0.109893864665
0.976303644942,-0.381809222591,0.604124508426,21.015042619,0.109112327279
0.970133689916,-0.351712088498,0.611317557497,16.2307428199,0.103168907054
0.970454436623,-0.393172045782,0.623116053351,15.7722397771,0.101721055095
